Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:48,08:23,12:43,14:38,17:00,18:32
2,06:49,08:25,12:45,14:38,16:59,18:32
3,06:50,08:26,12:46,14:38,16:59,18:32
4,06:51,08:27,12:47,14:38,16:59,18:31
5,06:52,08:28,12:48,14:37,16:58,18:31
6,06:53,08:29,12:49,14:37,16:58,18:31
7,06:54,08:31,12:50,14:37,16:58,18:31
8,06:55,08:32,12:50,14:37,16:58,18:31
9,06:56,08:33,12:50,14:37,16:57,18:31
10,06:57,08:34,12:50,14:37,16:57,18:31
11,06:58,08:35,12:50,14:37,16:57,18:31
12,06:59,08:36,12:50,14:37,16:57,18:32
13,07:00,08:36,12:50,14:37,16:57,18:32
14,07:00,08:37,12:50,14:38,16:58,18:32
15,07:01,08:38,12:50,14:38,16:58,18:32
16,07:02,08:39,12:50,14:38,16:58,18:33
17,07:02,08:40,12:50,14:38,16:58,18:33
18,07:03,08:40,12:50,14:39,16:59,18:34
19,07:04,08:41,12:50,14:39,16:59,18:34
20,07:04,08:42,12:50,14:40,16:59,18:35
21,07:05,08:42,12:50,14:40,17:00,18:35
22,07:05,08:43,12:50,14:41,17:00,18:36
23,07:06,08:43,12:50,14:41,17:01,18:36
24,07:06,08:43,12:51,14:42,17:02,18:37
25,07:07,08:44,12:52,14:42,17:02,18:38
26,07:07,08:44,12:53,14:43,17:03,18:38
27,07:07,08:44,12:54,14:44,17:04,18:39
28,07:07,08:45,12:55,14:44,17:04,18:40
29,07:08,08:45,12:56,14:45,17:05,18:41
30,07:08,08:45,12:57,14:46,17:06,18:42
31,07:08,08:45,12:58,14:47,17:07,18:43
