Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:51,08:22,13:06,15:25,17:52,19:22
2,06:50,08:20,13:06,15:27,17:53,19:23
3,06:49,08:19,13:06,15:28,17:55,19:25
4,06:48,08:17,13:06,15:29,17:57,19:26
5,06:46,08:16,13:06,15:31,17:58,19:28
6,06:45,08:14,13:06,15:32,18:00,19:29
7,06:44,08:13,13:06,15:33,18:02,19:31
8,06:42,08:11,13:06,15:35,18:03,19:32
9,06:41,08:10,13:06,15:36,18:05,19:34
10,06:40,08:08,13:06,15:37,18:07,19:35
11,06:38,08:07,13:06,15:39,18:08,19:37
12,06:37,08:05,13:06,15:40,18:10,19:38
13,06:35,08:03,13:06,15:41,18:12,19:40
14,06:34,08:02,13:06,15:43,18:13,19:41
15,06:32,08:00,13:06,15:44,18:15,19:43
16,06:30,07:58,13:06,15:45,18:16,19:44
17,06:29,07:56,13:06,15:46,18:18,19:45
18,06:27,07:54,13:06,15:48,18:20,19:46
19,06:25,07:53,13:06,15:49,18:21,19:48
20,06:24,07:51,13:06,15:50,18:23,19:49
21,06:22,07:49,13:06,15:51,18:25,19:51
22,06:20,07:47,13:06,15:52,18:26,19:52
23,06:18,07:45,13:06,15:54,18:28,19:54
24,06:17,07:43,13:06,15:55,18:30,19:55
25,06:15,07:41,13:06,15:56,18:31,19:57
26,06:13,07:39,13:06,15:57,18:33,19:59
27,06:11,07:38,13:06,15:58,18:34,20:00
28,06:09,07:36,13:06,15:59,18:36,20:02
29,06:09,07:36,13:06,15:59,18:36,20:02
