Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:08,08:45,13:00,14:49,17:08,18:44
2,07:08,08:45,13:00,14:50,17:09,18:44
3,07:08,08:45,13:00,14:50,17:10,18:45
4,07:08,08:45,13:00,14:51,17:11,18:46
5,07:08,08:44,13:00,14:52,17:12,18:47
6,07:08,08:44,13:00,14:53,17:14,18:49
7,07:08,08:44,13:00,14:54,17:15,18:50
8,07:08,08:43,13:00,14:55,17:16,18:51
9,07:08,08:43,13:00,14:57,17:17,18:52
10,07:07,08:43,13:00,14:58,17:18,18:53
11,07:07,08:42,13:00,14:59,17:20,18:54
12,07:07,08:42,13:01,15:00,17:21,18:55
13,07:06,08:41,13:02,15:01,17:22,18:56
14,07:06,08:40,13:03,15:02,17:24,18:58
15,07:05,08:40,13:04,15:03,17:25,18:59
16,07:05,08:39,13:05,15:05,17:27,19:00
17,07:04,08:38,13:06,15:06,17:28,19:01
18,07:04,08:37,13:06,15:07,17:30,19:03
19,07:03,08:36,13:06,15:08,17:31,19:04
20,07:02,08:36,13:06,15:10,17:33,19:05
21,07:02,08:35,13:06,15:11,17:34,19:07
22,07:01,08:34,13:06,15:12,17:36,19:08
23,07:00,08:33,13:06,15:14,17:37,19:09
24,06:59,08:32,13:06,15:15,17:39,19:11
25,06:58,08:30,13:06,15:16,17:40,19:12
26,06:58,08:29,13:06,15:17,17:42,19:14
27,06:57,08:28,13:06,15:19,17:44,19:15
28,06:56,08:27,13:06,15:20,17:45,19:16
29,06:55,08:26,13:06,15:21,17:47,19:18
30,06:53,08:24,13:06,15:23,17:48,19:19
31,06:52,08:23,13:06,15:24,17:50,19:21
