Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:10,08:30,12:54,14:49,17:11,18:28
2,07:11,08:31,12:54,14:49,17:10,18:27
3,07:12,08:32,12:55,14:49,17:10,18:27
4,07:13,08:33,12:55,14:49,17:10,18:27
5,07:14,08:34,12:55,14:49,17:10,18:27
6,07:15,08:35,12:56,14:49,17:09,18:27
7,07:16,08:36,12:56,14:48,17:09,18:27
8,07:17,08:37,12:57,14:48,17:09,18:27
9,07:18,08:38,12:57,14:49,17:09,18:27
10,07:19,08:39,12:58,14:49,17:09,18:27
11,07:19,08:40,12:58,14:49,17:09,18:27
12,07:20,08:41,12:59,14:49,17:09,18:27
13,07:21,08:42,12:59,14:49,17:09,18:27
14,07:22,08:43,13:00,14:49,17:09,18:28
15,07:22,08:43,13:00,14:50,17:10,18:28
16,07:23,08:44,13:01,14:50,17:10,18:28
17,07:24,08:45,13:01,14:50,17:10,18:29
18,07:24,08:45,13:02,14:51,17:11,18:29
19,07:25,08:46,13:02,14:51,17:11,18:29
20,07:25,08:47,13:03,14:52,17:12,18:30
21,07:26,08:47,13:03,14:52,17:12,18:30
22,07:26,08:47,13:04,14:53,17:13,18:31
23,07:27,08:48,13:04,14:53,17:13,18:32
24,07:27,08:48,13:05,14:54,17:14,18:32
25,07:27,08:48,13:05,14:55,17:15,18:33
26,07:27,08:48,13:05,14:55,17:15,18:33
27,07:28,08:49,13:06,14:55,17:16,18:34
28,07:28,08:49,13:06,14:56,17:16,18:34
29,07:28,08:49,13:07,14:57,17:17,18:35
30,07:28,08:49,13:07,14:58,17:18,18:36
31,07:28,08:49,13:07,14:59,17:19,18:37
