Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:52,08:08,12:37,14:37,16:59,18:14
2,06:51,08:09,12:37,14:37,16:58,18:13
3,06:52,08:11,12:38,14:37,16:58,18:13
4,06:53,08:12,12:38,14:37,16:58,18:13
5,06:54,08:13,12:38,14:36,16:57,18:13
6,06:55,08:14,12:39,14:36,16:57,18:13
7,06:56,08:15,12:39,14:36,16:57,18:13
8,06:57,08:16,12:40,14:36,16:57,18:12
9,06:57,08:17,12:40,14:36,16:57,18:12
10,06:58,08:18,12:41,14:36,16:57,18:13
11,06:59,08:19,12:41,14:36,16:57,18:13
12,07:00,08:20,12:41,14:36,16:57,18:13
13,07:01,08:21,12:42,14:36,16:57,18:13
14,07:02,08:22,12:42,14:37,16:57,18:13
15,07:02,08:22,12:43,14:37,16:57,18:13
16,07:03,08:23,12:43,14:37,16:57,18:14
17,07:04,08:24,12:44,14:38,16:58,18:14
18,07:04,08:25,12:44,14:38,16:58,18:14
19,07:05,08:25,12:45,14:38,16:58,18:15
20,07:06,08:26,12:45,14:39,16:59,18:15
21,07:06,08:26,12:46,14:39,16:59,18:16
22,07:07,08:27,12:46,14:40,17:00,18:16
23,07:07,08:27,12:47,14:40,17:00,18:17
24,07:07,08:28,12:47,14:41,17:01,18:17
25,07:08,08:28,12:48,14:41,17:02,18:18
26,07:08,08:28,12:48,14:42,17:02,18:19
27,07:09,08:29,12:49,14:43,17:03,18:19
28,07:09,08:29,12:49,14:43,17:04,18:20
29,07:09,08:29,12:50,14:44,17:05,18:21
30,07:09,08:29,12:50,14:45,17:05,18:21
31,07:09,08:29,12:51,14:46,17:06,18:22
