Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:47,07:03,13:48,17:26,20:26,21:37
2,05:49,07:04,13:47,17:24,20:24,21:35
3,05:50,07:06,13:47,17:23,20:22,21:33
4,05:52,07:07,13:47,17:22,20:20,21:31
5,05:53,07:08,13:47,17:21,20:18,21:29
6,05:55,07:10,13:46,17:19,20:16,21:26
7,05:56,07:11,13:46,17:18,20:14,21:24
8,05:58,07:12,13:45,17:17,20:12,21:22
9,05:59,07:13,13:45,17:16,20:10,21:20
10,06:01,07:15,13:45,17:14,20:08,21:18
11,06:02,07:16,13:44,17:13,20:06,21:16
12,06:04,07:17,13:44,17:12,20:04,21:13
13,06:05,07:19,13:44,17:10,20:02,21:11
14,06:07,07:20,13:43,17:09,20:00,21:09
15,06:08,07:21,13:43,17:08,19:58,21:07
16,06:10,07:22,13:43,17:06,19:56,21:05
17,06:11,07:24,13:42,17:05,19:54,21:03
18,06:13,07:25,13:42,17:03,19:52,21:00
19,06:14,07:26,13:42,17:02,19:50,20:58
20,06:15,07:28,13:41,17:01,19:48,20:56
21,06:17,07:29,13:41,16:59,19:46,20:54
22,06:18,07:30,13:41,16:58,19:44,20:52
23,06:20,07:32,13:40,16:50,19:42,20:50
24,06:21,07:33,13:40,16:55,19:40,20:48
25,06:22,07:34,13:39,16:53,19:38,20:46
26,06:24,07:36,13:39,16:52,19:36,20:44
27,06:25,07:37,13:39,16:51,19:34,20:42
28,06:26,07:38,13:38,16:49,19:32,20:40
29,06:28,07:40,13:38,16:48,19:30,20:37
30,06:29,07:41,13:38,16:46,19:28,20:35
