Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
01,06:49,08:44,12:55,14:47,17:08,18:47
02,06:49,08:44,12:56,14:48,17:09,18:48
03,06:49,08:44,12:56,14:49,17:10,18:49
04,06:49,08:44,12:57,14:50,17:11,18:50
05,06:49,08:44,12:57,14:51,17:12,18:51
06,06:49,08:43,12:58,14:52,17:13,18:52
07,06:49,08:43,12:58,14:53,17:14,18:53
08,06:49,08:43,12:59,14:54,17:15,18:54
09,06:49,08:42,12:59,14:55,17:17,18:55
10,06:48,08:42,12:59,14:56,17:18,18:56
11,06:48,08:41,13:00,14:57,17:19,18:58
12,06:48,08:41,13:00,14:59,17:21,18:59
13,06:47,08:40,13:01,15:00,17:22,19:00
14,06:47,08:39,13:01,15:01,17:23,19:01
15,06:46,08:39,13:01,15:02,17:25,19:02
16,06:46,08:38,13:02,15:03,17:26,19:03
17,06:45,08:37,13:02,15:05,17:28,19:05
18,06:45,08:36,13:02,15:06,17:29,19:06
19,06:44,08:36,13:03,15:07,17:31,19:07
20,06:44,08:35,13:03,15:08,17:32,19:08
21,06:43,08:34,13:03,15:10,17:34,19:10
22,06:42,08:33,13:03,15:11,17:35,19:11
23,06:41,08:32,13:04,15:12,17:37,19:12
24,06:41,08:31,13:04,15:13,17:38,19:14
25,06:40,08:30,13:04,15:15,17:40,19:15
26,06:39,08:28,13:04,15:16,17:41,19:16
27,06:38,08:27,13:05,15:17,17:43,19:18
28,06:37,08:26,13:05,15:19,17:45,19:19
29,06:36,08:25,13:05,15:20,17:46,19:21
30,06:35,08:23,13:05,15:21,17:48,19:22
31,06:34,08:22,13:05,15:23,17:50,19:23
