Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:59,06:25,14:11,18:11,21:49,23:12
2,04:59,06:26,14:11,18:11,21:48,23:12
3,05:00,06:26,14:11,18:11,21:48,23:11
4,05:01,06:27,14:11,18:11,21:48,23:11
5,05:02,06:28,14:11,18:11,21:48,23:10
6,05:03,06:28,14:11,18:11,21:47,23:10
7,05:04,06:29,14:12,18:11,21:47,23:09
8,05:04,06:30,14:12,18:11,21:46,23:08
9,05:05,06:30,14:12,18:11,21:46,23:08
10,05:06,06:31,14:12,18:11,21:46,23:07
11,05:07,06:32,14:12,18:11,21:45,23:06
12,05:09,06:33,14:12,18:11,21:44,23:05
13,05:10,06:34,14:12,18:11,21:44,23:05
14,05:11,06:34,14:13,18:11,21:43,23:04
15,05:12,06:35,14:13,18:11,21:43,23:03
16,05:13,06:36,14:13,18:11,21:42,23:02
17,05:14,06:37,14:13,18:11,21:41,23:01
18,05:15,06:38,14:13,18:10,21:40,23:00
19,05:17,06:39,14:13,18:10,21:40,22:58
20,05:18,06:40,14:13,18:10,21:39,22:57
21,05:19,06:41,14:13,18:10,21:38,22:56
22,05:20,06:42,14:13,18:10,21:37,22:55
23,05:22,06:43,14:13,18:09,21:36,22:54
24,05:23,06:44,14:13,18:09,21:35,22:52
25,05:24,06:45,14:13,18:09,21:34,22:51
26,05:26,06:46,14:13,18:08,21:33,22:50
27,05:27,06:47,14:13,18:08,21:32,22:48
28,05:28,06:48,14:13,18:08,21:31,22:47
29,05:30,06:49,14:13,18:07,21:30,22:45
30,05:31,06:50,14:13,18:07,21:29,22:44
31,05:33,06:51,14:13,18:07,21:27,22:42
