Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:02,08:14,12:56,15:08,17:30,18:39
2,07:03,08:15,12:56,15:08,17:30,18:39
3,07:04,08:17,12:57,15:08,17:29,18:39
4,07:05,08:18,12:57,15:08,17:29,18:39
5,07:06,08:19,12:57,15:08,17:29,18:39
6,07:07,08:20,12:58,15:08,17:29,18:39
7,07:07,08:21,12:58,15:08,17:29,18:39
8,07:08,08:21,12:59,15:08,17:29,18:39
9,07:09,08:22,12:59,15:08,17:29,18:39
10,07:10,08:23,13:00,15:08,17:29,18:39
11,07:11,08:24,13:00,15:08,17:29,18:39
12,07:11,08:25,13:01,15:08,17:29,18:39
13,07:12,08:26,13:01,15:08,17:29,18:40
14,07:13,08:27,13:01,15:09,17:29,18:40
15,07:14,08:27,13:02,15:09,17:30,18:40
16,07:14,08:28,13:02,15:09,17:30,18:41
17,07:15,08:29,13:03,15:10,17:30,18:41
18,07:15,08:29,13:03,15:10,17:31,18:41
19,07:16,08:30,13:04,15:11,17:31,18:42
20,07:17,08:30,13:04,15:11,17:31,18:42
21,07:17,08:31,13:05,15:11,17:32,18:43
22,07:18,08:31,13:05,15:12,17:32,18:43
23,07:18,08:32,13:06,15:13,17:33,18:44
24,07:19,08:32,13:06,15:13,17:34,18:44
25,07:19,08:33,13:07,15:14,17:34,18:45
26,07:19,08:33,13:07,15:14,17:35,18:46
27,07:20,08:33,13:08,15:15,17:36,18:46
28,07:20,08:34,13:08,15:16,17:36,18:47
29,07:20,08:34,13:09,15:16,17:37,18:48
30,07:20,08:34,13:09,15:17,17:38,18:48
31,07:21,08:34,13:10,15:18,17:39,18:49
