Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:08,08:17,13:20,15:51,18:17,19:23
2,07:07,08:16,13:20,15:52,18:18,19:25
3,07:06,08:15,13:21,15:54,18:20,19:26
4,07:05,08:14,13:21,15:55,18:21,19:27
5,07:04,08:13,13:21,15:56,18:22,19:28
6,07:03,08:11,13:21,15:57,18:24,19:29
7,07:02,08:10,13:21,15:58,18:25,19:31
8,07:00,08:09,13:21,15:59,18:26,19:32
9,06:59,08:08,13:21,16:00,18:28,19:33
10,06:58,08:06,13:21,16:01,18:29,19:34
11,06:57,08:05,13:21,16:02,18:30,19:36
12,06:56,08:04,13:21,16:03,18:32,19:37
13,06:54,08:02,13:21,16:04,18:33,19:38
14,06:53,08:01,13:21,16:05,18:34,19:39
15,06:52,07:59,13:21,16:06,18:36,19:41
16,06:50,07:58,13:21,16:07,18:37,19:42
17,06:49,07:56,13:21,16:08,18:38,19:43
18,06:48,07:55,13:21,16:09,18:40,19:44
19,06:46,07:54,13:20,16:10,18:41,19:45
20,06:45,07:52,13:20,16:11,18:42,19:47
21,06:43,07:50,13:20,16:12,18:44,19:48
22,06:42,07:49,13:20,16:13,18:45,19:49
23,06:40,07:47,13:20,16:14,18:46,19:50
24,06:39,07:46,13:20,16:15,18:48,19:52
25,06:36,07:43,13:20,16:17,18:50,19:53
26,06:37,07:44,13:20,16:16,18:49,19:54
27,06:34,07:41,13:19,16:18,18:51,19:55
28,06:33,07:39,13:19,16:19,18:53,19:56
29,06:33,07:39,13:19,16:19,18:53,19:57
