Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:35,07:43,14:10,17:41,20:32,21:37
2,06:33,07:41,14:10,17:41,20:33,21:38
3,06:31,07:40,14:10,17:42,20:34,21:39
4,06:29,07:38,14:10,17:42,20:35,21:41
5,06:28,07:36,14:09,17:43,20:36,21:42
6,06:26,07:34,14:09,17:43,20:37,21:43
7,06:24,07:33,14:09,17:44,20:39,21:45
8,06:22,07:31,14:08,17:44,20:40,21:46
9,06:20,07:29,14:08,17:44,20:41,21:47
10,06:18,07:27,14:08,17:45,20:42,21:49
11,06:16,07:26,14:08,17:45,20:43,21:50
12,06:14,07:24,14:07,17:46,20:44,21:52
13,06:12,07:22,14:07,17:46,20:46,21:53
14,06:10,07:21,14:07,17:47,20:47,21:54
15,06:09,07:19,14:07,17:47,20:48,21:56
16,06:07,07:17,14:06,17:48,20:49,21:57
17,06:05,07:16,14:06,17:48,20:50,21:59
18,06:03,07:14,14:06,17:48,20:51,22:00
19,06:01,07:13,14:06,17:49,20:53,22:01
20,05:59,07:11,14:06,17:49,20:54,22:03
21,05:57,07:09,14:05,17:50,20:55,22:04
22,05:56,07:08,14:05,17:50,20:56,22:06
23,05:54,07:06,14:05,17:50,20:57,22:07
24,05:52,07:05,14:05,17:51,20:59,22:09
25,05:50,07:03,14:05,17:51,21:00,22:10
26,05:48,07:02,14:04,17:51,21:01,22:11
27,05:47,07:00,14:04,17:52,21:02,22:13
28,05:45,06:59,14:04,17:52,21:03,22:14
29,05:43,06:57,14:04,17:53,21:04,22:16
30,05:41,06:56,14:04,17:53,21:06,22:17
