Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:00,06:24,14:05,18:04,21:38,23:00
2,04:59,06:24,14:05,18:04,21:39,23:01
3,04:58,06:23,14:05,18:05,21:40,23:02
4,04:58,06:23,14:05,18:05,21:41,23:03
5,04:57,06:22,14:05,18:05,21:41,23:04
6,04:56,06:22,14:05,18:05,21:42,23:05
7,04:56,06:22,14:06,18:06,21:43,23:06
8,04:55,06:22,14:06,18:06,21:43,23:07
9,04:55,06:21,14:06,18:06,21:44,23:07
10,04:55,06:21,14:06,18:07,21:44,23:08
11,04:54,06:21,14:06,18:07,21:45,23:09
12,04:54,06:21,14:07,18:07,21:45,23:09
13,04:54,06:21,14:07,18:07,21:46,23:10
14,04:54,06:21,14:07,18:08,21:46,23:10
15,04:54,06:21,14:07,18:08,21:47,23:11
16,04:54,06:21,14:07,18:08,21:47,23:11
17,04:54,06:21,14:08,18:08,21:48,23:12
18,04:54,06:21,14:08,18:09,21:48,23:12
19,04:54,06:21,14:08,18:09,21:48,23:12
20,04:54,06:21,14:08,18:09,21:48,23:13
21,04:54,06:21,14:08,18:09,21:49,23:13
22,04:54,06:22,14:09,18:10,21:49,23:13
23,04:55,06:22,14:09,18:10,21:49,23:13
24,04:55,06:22,14:09,18:10,21:49,23:13
25,04:55,06:23,14:09,18:10,21:49,23:13
26,04:56,06:23,14:10,18:10,21:49,23:13
27,04:56,06:23,14:10,18:10,21:49,23:13
28,04:57,06:24,14:10,18:11,21:49,23:13
29,04:57,06:24,14:10,18:11,21:49,23:13
30,04:58,06:25,14:10,18:11,21:49,23:12
