Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:21,08:34,13:10,15:19,17:40,18:50
2,07:21,08:34,13:11,15:20,17:41,18:51
3,07:21,08:34,13:11,15:21,17:42,18:52
4,07:21,08:34,13:12,15:22,17:43,18:53
5,07:21,08:34,13:12,15:23,17:44,18:54
6,07:21,08:34,13:13,15:23,17:45,18:55
7,07:21,08:34,13:13,15:24,17:46,18:56
8,07:21,08:34,13:14,15:25,17:47,18:57
9,07:21,08:33,13:14,15:26,17:48,18:58
10,07:21,08:33,13:14,15:27,17:49,18:59
11,07:20,08:33,13:15,15:28,17:50,19:00
12,07:20,08:32,13:15,15:29,17:51,19:01
13,07:20,08:32,13:16,15:30,17:52,19:02
14,07:20,08:32,13:16,15:31,17:54,19:03
15,07:19,08:31,13:16,15:33,17:55,19:04
16,07:19,08:31,13:17,15:34,17:56,19:05
17,07:18,08:30,13:17,15:35,17:57,19:06
18,07:18,08:29,13:17,15:36,17:59,19:07
19,07:17,08:29,13:18,15:37,18:00,19:08
20,07:17,08:28,13:18,15:38,18:01,19:09
21,07:16,08:27,13:18,15:39,18:02,19:10
22,07:16,08:27,13:18,15:40,18:04,19:12
23,07:15,08:26,13:19,15:41,18:05,19:13
24,07:14,08:25,13:19,15:42,18:06,19:14
25,07:14,08:24,13:19,15:44,18:08,19:15
26,07:13,08:23,13:19,15:45,18:09,19:16
27,07:12,08:22,13:20,15:46,18:10,19:17
28,07:11,08:21,13:20,15:47,18:12,19:19
29,07:11,08:20,13:20,15:48,18:13,19:20
30,07:10,08:19,13:20,15:49,18:14,19:21
31,07:09,08:18,13:20,15:50,18:16,19:22
