Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:53,07:59,13:56,17:06,19:45,20:49
2,06:54,08:00,13:56,17:05,19:44,20:47
3,06:55,08:02,13:56,17:04,19:42,20:45
4,06:56,08:03,13:55,17:02,19:40,20:43
5,06:57,08:04,13:55,17:01,19:38,20:42
6,06:59,08:05,13:55,17:00,19:36,20:40
7,07:00,08:06,13:54,16:59,19:35,20:38
8,07:01,08:07,13:54,16:57,19:33,20:36
9,07:02,08:09,13:54,16:56,19:31,20:35
10,07:03,08:10,13:54,16:55,19:30,20:33
11,07:04,08:11,13:53,16:53,19:28,20:31
12,07:05,08:12,13:53,16:52,19:26,20:30
13,07:07,08:13,13:53,16:51,19:25,20:28
14,07:08,08:15,13:53,16:49,19:23,20:27
15,07:09,08:16,13:52,16:48,19:21,20:25
16,07:10,08:17,13:52,16:47,19:20,20:23
17,07:11,08:18,13:52,16:46,19:18,20:22
18,07:12,08:19,13:52,16:44,19:16,20:20
19,07:14,08:21,13:52,16:43,19:15,20:19
20,07:15,08:22,13:51,16:42,19:13,20:17
21,07:16,08:23,13:51,16:41,19:12,20:16
22,07:17,08:24,13:51,16:40,19:10,20:14
23,07:18,08:26,13:51,16:38,19:09,20:13
24,07:19,08:27,13:51,16:37,19:07,20:12
25,07:21,08:28,13:51,16:36,19:06,20:10
26,07:23,08:31,13:50,16:34,19:03,20:09
27,07:24,08:32,13:50,16:33,19:01,20:07
28,07:25,08:33,13:50,16:32,19:00,20:06
29,06:26,07:34,12:50,15:30,17:59,19:05
30,06:27,07:36,12:50,15:29,17:57,19:04
31,06:27,07:36,12:50,15:29,17:57,19:02
