Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:28,07:37,12:50,15:28,17:56,19:01
2,06:30,07:38,12:50,15:27,17:55,19:00
3,06:31,07:40,12:50,15:26,17:53,18:59
4,06:32,07:41,12:50,15:25,17:52,18:58
5,06:33,07:42,12:50,15:24,17:51,18:57
6,06:34,07:44,12:50,15:23,17:50,18:56
7,06:36,07:45,12:50,15:22,17:48,18:55
8,06:37,07:46,12:50,15:21,17:47,18:54
9,06:38,07:47,12:51,15:21,17:46,18:53
10,06:39,07:49,12:51,15:20,17:45,18:52
11,06:40,07:50,12:51,15:19,17:44,18:51
12,06:41,07:51,12:51,15:18,17:43,18:50
13,06:43,07:53,12:51,15:17,17:42,18:49
14,06:44,07:54,12:51,15:16,17:41,18:48
15,06:45,07:55,12:51,15:16,17:40,18:47
16,06:46,07:56,12:51,15:15,17:39,18:47
17,06:47,07:58,12:52,15:14,17:38,18:46
18,06:48,07:59,12:52,15:14,17:37,18:45
19,06:49,08:00,12:52,15:13,17:37,18:45
20,06:50,08:01,12:52,15:13,17:36,18:44
21,06:51,08:03,12:53,15:12,17:35,18:43
22,06:53,08:04,12:53,15:11,17:34,18:43
23,06:54,08:05,12:53,15:11,17:34,18:42
24,06:55,08:06,12:53,15:11,17:33,18:42
25,06:56,08:08,12:54,15:10,17:33,18:41
26,06:57,08:09,12:54,15:10,17:32,18:41
27,06:58,08:10,12:54,15:09,17:32,18:41
28,06:59,08:11,12:55,15:09,17:31,18:40
29,07:00,08:12,12:55,15:09,17:31,18:40
30,07:01,08:13,12:55,15:09,17:30,18:40
