Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:31,07:38,13:19,16:20,18:54,19:58
2,06:29,07:36,13:19,16:20,18:55,19:59
3,06:28,07:34,13:19,16:21,18:57,20:00
4,06:26,07:33,13:18,16:22,18:58,20:01
5,06:24,07:31,13:18,16:23,18:59,20:03
6,06:23,07:29,13:18,16:24,19:00,20:04
7,06:21,07:27,13:18,16:24,19:01,20:05
8,06:19,07:26,13:17,16:25,19:03,20:06
9,06:18,07:24,13:17,16:26,19:04,20:08
10,06:16,07:22,13:17,16:27,19:05,20:09
11,06:14,07:21,13:17,16:28,19:06,20:10
12,06:12,07:19,13:16,16:28,19:08,20:11
13,06:11,07:17,13:16,16:29,19:09,20:12
14,06:09,07:15,13:16,16:30,19:10,20:14
15,06:07,07:13,13:16,16:30,19:11,20:15
16,06:05,07:12,13:15,16:31,19:12,20:16
17,06:03,07:10,13:15,16:32,19:14,20:17
18,06:01,07:08,13:15,16:32,19:15,20:19
19,06:00,07:06,13:14,16:33,19:16,20:20
20,05:58,07:05,13:14,16:34,19:17,20:21
21,05:56,07:03,13:14,16:34,19:18,20:22
22,05:54,07:01,13:13,16:35,19:20,20:24
23,05:52,06:59,13:13,16:35,19:21,20:25
24,05:50,06:57,13:13,16:36,19:22,20:26
25,05:48,06:56,13:13,16:37,19:23,20:28
26,06:47,07:54,14:12,17:37,20:24,21:29
27,06:45,07:52,14:12,17:38,20:26,21:30
28,06:43,07:50,14:12,17:38,20:27,21:31
29,06:41,07:48,14:11,17:39,20:28,21:33
30,06:39,07:47,14:11,17:40,20:29,21:34
31,06:37,07:45,14:11,17:40,20:30,21:35
