Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:40,06:54,14:04,17:53,21:07,22:19
2,05:38,06:53,14:04,17:54,21:08,22:20
3,05:36,06:52,14:03,17:54,21:09,22:22
4,05:35,06:50,14:03,17:54,21:10,22:23
5,05:33,06:49,14:03,17:55,21:11,22:25
6,05:32,06:48,14:03,17:55,21:12,22:26
7,05:30,06:47,14:03,17:55,21:14,22:27
8,05:28,06:45,14:03,17:56,21:15,22:29
9,05:27,06:44,14:03,17:56,21:16,22:30
10,05:25,06:43,14:03,17:57,21:17,22:32
11,05:24,06:42,14:03,17:57,21:18,22:33
12,05:22,06:41,14:03,17:57,21:19,22:35
13,05:21,06:39,14:03,17:58,21:20,22:36
14,05:19,06:38,14:03,17:58,21:21,22:38
15,05:18,06:37,14:03,17:58,21:22,22:39
16,05:17,06:36,14:03,17:59,21:23,22:40
17,05:15,06:35,14:03,17:59,21:24,22:42
18,05:14,06:34,14:03,17:59,21:25,22:43
19,05:13,06:33,14:03,18:00,21:27,22:44
20,05:12,06:32,14:03,18:00,21:28,22:46
21,05:10,06:32,14:03,18:00,21:29,22:47
22,05:09,06:31,14:03,18:01,21:30,22:48
23,05:08,06:30,14:03,18:01,21:30,22:50
24,05:07,06:29,14:04,18:01,21:31,22:51
25,05:06,06:28,14:04,18:02,21:32,22:52
26,05:05,06:28,14:04,18:02,21:33,22:53
27,05:04,06:27,14:04,18:02,21:34,22:55
28,05:03,06:26,14:04,18:03,21:35,22:56
29,05:02,06:26,14:04,18:03,21:36,22:57
30,05:01,06:25,14:04,18:03,21:37,22:58
31,05:00,06:25,14:04,18:04,21:38,22:59
