Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:34,06:52,14:13,18:06,21:26,22:41
2,05:35,06:53,14:13,18:06,21:25,22:39
3,05:37,06:54,14:13,18:05,21:24,22:38
4,05:38,06:55,14:13,18:05,21:23,22:36
5,05:39,06:56,14:13,18:04,21:21,22:35
6,05:41,06:57,14:12,18:04,21:20,22:33
7,05:42,06:58,14:12,18:03,21:19,22:31
8,05:44,06:59,14:12,18:02,21:17,22:30
9,05:45,07:01,14:12,18:02,21:16,22:28
10,05:46,07:02,14:12,18:01,21:14,22:26
11,05:48,07:03,14:12,18:01,21:13,22:25
12,05:49,07:04,14:12,18:00,21:12,22:23
13,05:51,07:05,14:11,17:59,21:10,22:21
14,05:52,07:06,14:11,17:58,21:09,22:19
15,05:53,07:07,14:11,17:58,21:07,22:18
16,05:55,07:08,14:11,17:57,21:06,22:16
17,05:56,07:09,14:11,17:56,21:04,22:14
18,05:58,07:10,14:10,17:55,21:03,22:12
19,05:59,07:12,14:10,17:55,21:01,22:10
20,06:00,07:13,14:10,17:54,20:59,22:08
21,06:02,07:14,14:10,17:53,20:58,22:07
22,06:03,07:15,14:09,17:52,20:56,22:05
23,06:04,07:16,14:09,17:51,20:55,22:03
24,06:06,07:17,14:09,17:50,20:53,22:01
25,06:07,07:18,14:09,17:49,20:51,21:59
26,06:08,07:19,14:08,17:49,20:50,21:57
27,06:10,07:20,14:08,17:48,20:48,21:55
28,06:11,07:22,14:08,17:47,20:46,21:53
29,06:12,07:23,14:07,17:46,20:44,21:51
30,06:14,07:24,14:07,17:45,20:43,21:49
31,06:15,07:25,14:07,17:44,20:41,21:48
