Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:24,08:44,13:00,14:47,17:08,19:00
2,07:24,08:44,13:00,14:48,17:09,19:00
3,07:24,08:44,13:00,14:49,17:10,19:00
4,07:24,08:44,13:00,14:50,17:11,19:00
5,07:24,08:44,13:00,14:51,17:12,19:00
6,07:24,08:43,13:00,14:52,17:13,19:00
7,07:24,08:43,13:00,14:53,17:14,19:00
8,07:24,08:43,13:00,14:54,17:16,19:00
9,07:24,08:42,13:00,14:55,17:17,19:00
10,07:23,08:42,13:00,14:56,17:18,19:00
11,07:23,08:41,13:00,14:57,17:20,19:00
12,07:23,08:41,13:00,14:59,17:21,19:00
13,07:22,08:40,13:00,15:00,17:22,19:00
14,07:22,08:40,13:00,15:01,17:24,19:00
15,07:21,08:39,13:00,15:02,17:25,19:00
16,07:21,08:38,13:00,15:03,17:26,19:00
17,07:20,08:37,13:00,15:05,17:28,19:00
18,07:19,08:36,13:00,15:06,17:29,19:00
19,07:19,08:36,13:00,15:07,17:31,19:00
20,07:18,08:35,13:00,15:08,17:32,19:00
21,07:17,08:34,13:00,15:10,17:34,19:00
22,07:16,08:33,13:00,15:11,17:35,19:00
23,07:16,08:32,13:00,15:12,17:37,19:00
24,07:15,08:31,13:00,15:14,17:39,19:00
25,07:14,08:30,13:00,15:15,17:40,19:00
26,07:13,08:28,13:00,15:16,17:42,19:00
27,07:12,08:27,13:00,15:18,17:43,19:00
28,07:11,08:26,13:00,15:19,17:45,19:00
29,07:10,08:25,13:00,15:20,17:47,19:00
30,07:09,08:23,13:00,15:21,17:48,19:00
31,07:08,08:22,13:00,15:23,17:50,19:01
