Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:05,05:51,14:00,18:11,22:01,23:51
2,04:06,05:52,14:00,18:11,22:00,23:51
3,04:07,05:53,14:00,18:11,22:00,23:51
4,04:08,05:53,14:00,18:11,22:00,23:51
5,04:09,05:54,14:00,18:11,21:59,23:51
6,04:10,05:55,14:00,18:11,21:59,23:51
7,04:12,05:56,14:00,18:11,21:58,23:51
8,04:13,05:57,14:00,18:11,21:58,23:51
9,04:14,05:57,14:00,18:11,21:57,23:51
10,04:16,05:58,14:00,18:11,21:56,23:51
11,04:17,05:59,14:00,18:11,21:56,23:51
12,04:19,06:00,14:00,18:11,21:55,23:51
13,04:20,06:01,14:00,18:11,21:54,23:51
14,04:22,06:02,14:00,18:10,21:53,23:51
15,04:24,06:03,14:00,18:10,21:53,23:51
16,04:25,06:04,14:00,18:10,21:52,23:51
17,04:27,06:06,14:00,18:10,21:51,23:51
18,04:29,06:07,14:00,18:09,21:50,23:50
19,04:30,06:08,14:00,18:09,21:49,23:49
20,04:32,06:09,14:00,18:09,21:48,23:48
21,04:34,06:10,14:00,18:08,21:47,23:47
22,04:36,06:11,14:00,18:08,21:45,23:45
23,04:38,06:13,14:00,18:08,21:44,23:44
24,04:40,06:14,14:00,18:07,21:43,23:43
25,04:41,06:15,14:00,18:07,21:42,23:42
26,04:43,06:16,14:00,18:06,21:40,23:40
27,04:45,06:18,14:00,18:06,21:39,23:39
28,04:47,06:19,14:00,18:05,21:38,23:38
29,04:49,06:20,14:00,18:05,21:36,23:36
30,04:51,06:21,14:00,18:04,21:35,23:35
31,04:53,06:23,14:00,18:04,21:34,23:34
