Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:06,06:30,14:00,17:48,21:09,22:30
2,05:04,06:28,14:00,17:48,21:11,22:32
3,05:02,06:27,14:00,17:49,21:12,22:34
4,05:00,06:25,14:00,17:50,21:14,22:36
5,04:58,06:23,14:00,17:50,21:15,22:38
6,04:55,06:22,14:00,17:51,21:16,22:40
7,04:53,06:20,14:00,17:51,21:18,22:42
8,04:51,06:19,14:00,17:52,21:19,22:44
9,04:49,06:17,14:00,17:52,21:21,22:46
10,04:47,06:16,14:00,17:53,21:22,22:48
11,04:45,06:14,14:00,17:53,21:24,22:55
12,04:43,06:13,14:00,17:54,21:25,23:05
13,04:41,06:11,14:00,17:54,21:26,23:07
14,04:39,06:10,14:00,17:55,21:28,23:11
15,04:37,06:09,14:00,17:55,21:29,23:15
16,04:35,06:07,14:00,17:56,21:30,23:17
17,04:33,06:06,14:00,17:56,21:32,23:20
18,04:31,06:05,14:00,17:57,21:33,23:25
19,04:30,06:04,14:00,17:57,21:34,23:30
20,04:28,06:03,14:00,17:58,21:35,23:32
21,04:26,06:01,14:00,17:58,21:37,23:37
22,04:24,06:00,14:00,17:59,21:38,23:38
23,04:23,05:59,14:00,17:59,21:39,23:39
24,04:21,05:58,14:00,18:00,21:40,23:40
25,04:19,05:57,14:00,18:00,21:41,23:41
26,04:18,05:56,14:00,18:01,21:43,23:43
27,04:16,05:55,14:00,18:01,21:44,23:44
28,04:15,05:55,14:00,18:02,21:45,23:45
29,04:14,05:54,14:00,18:02,21:46,23:46
30,04:12,05:53,14:00,18:02,21:47,23:47
31,04:11,05:52,14:00,18:03,21:48,23:48
