Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:10,05:52,14:00,18:03,21:49,23:49
2,04:08,05:51,14:00,18:04,21:50,23:50
3,04:07,05:50,14:00,18:04,21:51,23:51
4,04:06,05:50,14:00,18:05,21:52,23:51
5,04:05,05:49,14:00,18:05,21:53,23:51
6,04:04,05:49,14:00,18:05,21:53,23:51
7,04:03,05:48,14:00,18:06,21:54,23:51
8,04:03,05:48,14:00,18:06,21:55,23:51
9,04:02,05:48,14:00,18:06,21:56,23:51
10,04:01,05:47,14:00,18:07,21:56,23:51
11,04:01,05:47,14:00,18:07,21:57,23:51
12,04:00,05:47,14:00,18:07,21:58,23:51
13,04:00,05:47,14:00,18:08,21:58,23:51
14,03:59,05:47,14:00,18:08,21:59,23:51
15,03:59,05:46,14:00,18:08,21:59,23:51
16,03:59,05:46,14:00,18:09,21:59,23:51
17,03:59,05:46,14:00,18:09,22:00,23:51
18,03:58,05:47,14:00,18:09,22:00,23:51
19,03:59,05:47,14:00,18:09,22:01,23:51
20,03:59,05:47,14:00,18:10,22:01,23:51
21,03:59,05:47,14:00,18:10,22:01,23:51
22,03:59,05:47,14:00,18:10,22:01,23:51
23,03:59,05:48,14:00,18:10,22:01,23:51
24,04:00,05:48,14:00,18:10,22:01,23:51
25,04:00,05:48,14:00,18:11,22:01,23:51
26,04:01,05:49,14:00,18:11,22:01,23:51
27,04:02,05:49,14:00,18:11,22:01,23:51
28,04:02,05:50,14:00,18:11,22:01,23:51
29,04:03,05:50,14:00,18:11,22:01,23:51
30,04:04,05:51,14:00,18:11,22:01,23:51
