Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:15,07:28,14:00,17:28,20:25,21:35
2,06:13,07:26,14:00,17:29,20:26,21:37
3,06:11,07:24,14:00,17:30,20:28,21:38
4,06:08,07:22,14:00,17:31,20:29,21:40
5,06:06,07:20,14:00,17:31,20:31,21:42
6,06:04,07:18,14:00,17:32,20:32,21:43
7,06:01,07:16,14:00,17:33,20:34,21:45
8,05:59,07:14,14:00,17:33,20:35,21:47
9,05:57,07:12,14:00,17:34,20:37,21:49
10,05:54,07:10,14:00,17:35,20:38,21:51
11,05:52,07:08,14:00,17:36,20:40,21:52
12,05:50,07:06,14:00,17:36,20:41,21:54
13,05:48,07:04,14:00,17:37,20:43,21:56
14,05:45,07:02,14:00,17:38,20:44,21:58
15,05:43,07:00,14:00,17:38,20:46,22:00
16,05:41,06:58,14:00,17:39,20:47,22:02
17,05:38,06:56,14:00,17:39,20:49,22:03
18,05:36,06:54,14:00,17:40,20:50,22:05
19,05:34,06:52,14:00,17:41,20:52,22:07
20,05:31,06:50,14:00,17:41,20:53,22:09
21,05:29,06:48,14:00,17:42,20:55,22:11
22,05:27,06:46,14:00,17:43,20:56,22:13
23,05:24,06:44,14:00,17:43,20:57,22:15
24,05:22,06:42,14:00,17:44,20:59,22:17
25,05:20,06:41,14:00,17:44,21:00,22:19
26,05:18,06:39,14:00,17:45,21:02,22:21
27,05:15,06:37,14:00,17:46,21:03,22:22
28,05:13,06:35,14:00,17:46,21:05,22:24
29,05:11,06:33,14:00,17:47,21:06,22:26
30,05:09,06:32,14:00,17:47,21:08,22:28
