Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:52,07:08,14:00,17:33,20:36,22:10
2,05:54,07:09,14:00,17:32,20:34,22:04
3,05:55,07:10,14:00,17:31,20:32,22:02
4,05:57,07:12,14:00,17:30,20:30,22:00
5,05:59,07:13,14:00,17:28,20:28,21:58
6,06:01,07:15,14:00,17:27,20:25,21:55
7,06:02,07:16,14:00,17:25,20:23,21:53
8,06:04,07:17,14:00,17:24,20:21,21:51
9,06:05,07:19,14:00,17:23,20:19,21:49
10,06:07,07:20,14:00,17:21,20:17,21:47
11,06:09,07:22,14:00,17:20,20:15,21:45
12,06:10,07:23,14:00,17:19,20:13,21:43
13,06:12,07:24,14:00,17:17,20:11,21:41
14,06:14,07:26,14:00,17:16,20:09,21:39
15,06:15,07:27,14:00,17:14,20:06,21:36
16,06:17,07:29,14:00,17:13,20:04,21:34
17,06:18,07:30,14:00,17:11,20:02,21:32
18,06:20,07:32,14:00,17:10,20:00,21:30
19,06:21,07:33,14:00,17:08,19:58,21:28
20,06:23,07:34,14:00,17:07,19:56,21:26
21,06:25,07:36,14:00,17:05,19:54,21:24
22,06:26,07:37,14:00,17:04,19:51,21:21
23,06:28,07:39,14:00,17:02,19:49,21:19
24,06:29,07:40,14:00,17:01,19:47,21:17
25,06:31,07:42,14:00,16:59,19:45,21:15
26,06:32,07:43,14:00,16:58,19:43,21:13
27,06:34,07:44,14:00,16:56,19:41,21:11
28,06:35,07:46,14:00,16:55,19:39,21:09
29,06:37,07:47,14:00,16:53,19:37,21:07
30,06:38,07:49,14:00,16:51,19:34,21:04
