Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:04,08:23,13:00,14:38,16:59,19:00
2,07:05,08:24,13:00,14:37,16:59,19:00
3,07:06,08:25,13:00,14:37,16:58,19:00
4,07:07,08:26,13:00,14:37,16:58,19:00
5,07:09,08:28,13:00,14:37,16:58,19:00
6,07:10,08:29,13:00,14:37,16:57,19:00
7,07:11,08:30,13:00,14:37,16:57,19:00
8,07:11,08:31,13:00,14:36,16:57,19:00
9,07:12,08:32,13:00,14:36,16:57,19:00
10,07:13,08:33,13:00,14:36,16:57,19:00
11,07:14,08:34,13:00,14:37,16:57,19:00
12,07:15,08:35,13:00,14:37,16:57,19:00
13,07:16,08:36,13:00,14:37,16:57,19:00
14,07:17,08:37,13:00,14:37,16:57,19:00
15,07:17,08:37,13:00,14:37,16:57,19:00
16,07:18,08:38,13:00,14:37,16:57,19:00
17,07:19,08:39,13:00,14:38,16:58,19:00
18,07:19,08:40,13:00,14:38,16:58,19:00
19,07:20,08:40,13:00,14:39,16:58,19:00
20,07:21,08:41,13:00,14:39,16:59,19:00
21,07:21,08:41,13:00,14:39,16:59,19:00
22,07:22,08:42,13:00,14:40,17:00,19:00
23,07:22,08:42,13:00,14:40,17:00,19:00
24,07:22,08:43,13:00,14:41,17:01,19:00
25,07:23,08:43,13:00,14:42,17:02,19:00
26,07:23,08:43,13:00,14:42,17:02,19:00
27,07:23,08:44,13:00,14:43,17:03,19:00
28,07:24,08:44,13:00,14:44,17:04,19:00
29,07:24,08:44,13:00,14:45,17:05,19:00
30,07:24,08:44,13:00,14:45,17:06,19:00
31,07:24,08:44,13:00,14:46,17:07,19:00
