Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:40,07:50,14:00,16:50,19:32,21:02
2,06:41,07:52,14:00,16:48,19:30,21:00
3,06:43,07:53,14:00,16:47,19:28,20:58
4,06:44,07:55,14:00,16:45,19:26,20:56
5,06:46,07:56,14:00,16:44,19:24,20:54
6,06:47,07:58,14:00,16:42,19:22,20:52
7,06:49,07:59,14:00,16:40,19:20,20:50
8,06:50,08:01,14:00,16:39,19:18,20:48
9,06:52,08:02,14:00,16:37,19:16,20:46
10,06:53,08:04,14:00,16:36,19:14,20:44
11,06:54,08:05,14:00,16:34,19:12,20:42
12,06:56,08:07,14:00,16:33,19:10,20:40
13,06:57,08:08,14:00,16:31,19:08,20:38
14,06:59,08:10,14:00,16:30,19:06,20:36
15,07:00,08:11,14:00,16:28,19:04,20:34
16,07:02,08:13,14:00,16:27,19:02,20:32
17,07:03,08:14,14:00,16:25,19:00,20:30
18,07:05,08:16,14:00,16:24,18:58,20:28
19,07:06,08:17,14:00,16:22,18:56,20:26
20,07:08,08:19,14:00,16:21,18:54,20:24
21,07:09,08:20,14:00,16:19,18:52,20:22
22,07:10,08:22,14:00,16:18,18:50,20:20
23,07:12,08:23,14:00,16:16,18:49,20:19
24,07:13,08:25,14:00,16:15,18:47,20:17
25,07:15,08:27,14:00,16:13,18:45,20:15
26,07:16,08:28,14:00,16:12,18:43,20:13
27,07:18,08:30,14:00,16:11,18:41,20:11
28,07:19,08:31,14:00,16:09,18:40,20:10
29,07:21,08:33,14:00,16:08,18:38,20:08
30,07:22,08:34,14:00,16:06,18:36,20:06
31,07:23,08:36,14:00,16:05,18:35,20:05
