Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:18,05:50,13:37,17:41,21:19,22:47
2,04:17,05:49,13:37,17:41,21:20,22:49
3,04:16,05:48,13:38,17:42,21:21,22:50
4,04:15,05:48,13:38,17:42,21:22,22:51
5,04:15,05:48,13:38,17:42,21:23,22:52
6,04:14,05:47,13:38,17:43,21:23,22:53
7,04:13,05:47,13:38,17:43,21:24,22:54
8,04:13,05:46,13:39,17:43,21:25,22:55
9,04:12,05:46,13:39,17:44,21:25,22:56
10,04:12,05:46,13:39,17:44,21:26,22:56
11,04:11,05:46,13:39,17:44,21:27,22:57
12,04:11,05:46,13:39,17:45,21:27,22:58
13,04:11,05:45,13:40,17:45,21:28,22:59
14,04:10,05:45,13:40,17:45,21:28,22:59
15,04:10,05:45,13:40,17:46,21:29,23:00
16,04:10,05:45,13:40,17:46,21:29,23:00
17,04:10,05:45,13:40,17:46,21:29,23:01
18,04:10,05:45,13:41,17:46,21:30,23:01
19,04:10,05:46,13:41,17:47,21:30,23:02
20,04:10,05:46,13:41,17:47,21:30,23:02
21,04:10,05:46,13:41,17:47,21:31,23:02
22,04:11,05:46,13:41,17:47,21:31,23:02
23,04:11,05:46,13:42,17:47,21:31,23:02
24,04:11,05:47,13:42,17:48,21:31,23:02
25,04:12,05:47,13:42,17:48,21:31,23:02
26,04:12,05:47,13:42,17:48,21:31,23:02
27,04:13,05:48,13:43,17:48,21:31,23:02
28,04:13,05:48,13:43,17:48,21:31,23:02
29,04:14,05:49,13:43,17:48,21:31,23:02
30,04:14,05:49,13:43,17:48,21:31,23:02
