Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:04,06:23,13:37,17:28,20:44,22:00
2,05:02,06:22,13:36,17:29,20:46,22:02
3,05:00,06:20,13:36,17:29,20:47,22:04
4,04:58,06:19,13:36,17:30,20:48,22:05
5,04:56,06:18,13:36,17:30,20:49,22:07
6,04:55,06:16,13:36,17:31,20:51,22:09
7,04:53,06:15,13:36,17:31,20:52,22:10
8,04:51,06:13,13:36,17:31,20:53,22:12
9,04:49,06:12,13:36,17:32,20:54,22:13
10,04:48,06:11,13:36,17:32,20:56,22:15
11,04:46,06:09,13:36,17:33,20:57,22:17
12,04:44,06:08,13:36,17:33,20:58,22:18
13,04:43,06:07,13:36,17:34,20:59,22:20
14,04:41,06:06,13:36,17:34,21:01,22:22
15,04:39,06:05,13:36,17:34,21:02,22:23
16,04:38,06:03,13:36,17:35,21:03,22:25
17,04:36,06:02,13:36,17:35,21:04,22:26
18,04:35,06:01,13:36,17:36,21:05,22:28
19,04:33,06:00,13:36,17:36,21:06,22:29
20,04:32,05:59,13:36,17:36,21:07,22:31
21,04:31,05:58,13:36,17:37,21:09,22:32
22,04:29,05:57,13:36,17:37,21:10,22:34
23,04:28,05:56,13:36,17:38,21:11,22:35
24,04:27,05:55,13:36,17:38,21:12,22:37
25,04:25,05:54,13:36,17:38,21:13,22:38
26,04:24,05:54,13:37,17:39,21:14,22:40
27,04:23,05:53,13:37,17:39,21:15,22:41
28,04:22,05:52,13:37,17:40,21:16,22:42
29,04:21,05:51,13:37,17:40,21:17,22:44
30,04:20,05:51,13:37,17:40,21:18,22:45
31,04:19,05:50,13:37,17:41,21:19,22:46
