Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:43,06:56,13:39,17:17,20:16,21:25
2,05:44,06:58,13:39,17:16,20:14,21:23
3,05:45,06:59,13:39,17:15,20:12,21:21
4,05:47,07:00,13:39,17:13,20:10,21:19
5,05:48,07:01,13:38,17:12,20:08,21:17
6,05:50,07:02,13:38,17:11,20:06,21:15
7,05:51,07:04,13:37,17:10,20:05,21:13
8,05:53,07:05,13:37,17:09,20:03,21:11
9,05:54,07:06,13:37,17:07,20:01,21:09
10,05:55,07:07,13:36,17:06,19:59,21:07
11,05:57,07:09,13:36,17:05,19:57,21:05
12,05:58,07:10,13:36,17:04,19:55,21:03
13,05:59,07:11,13:35,17:02,19:53,21:00
14,06:01,07:12,13:35,17:01,19:51,20:58
15,06:02,07:14,13:35,17:00,19:49,20:56
16,06:04,07:15,13:34,16:58,19:47,20:54
17,06:05,07:16,13:34,16:57,19:45,20:52
18,06:06,07:17,13:34,16:56,19:43,20:50
19,06:08,07:18,13:33,16:54,19:41,20:48
20,06:09,07:20,13:33,16:53,19:39,20:46
21,06:10,07:21,13:33,16:52,19:37,20:44
22,06:12,07:22,13:32,16:50,19:35,20:42
23,06:13,07:23,13:32,16:49,19:33,20:40
24,06:14,07:25,13:31,16:48,19:32,20:38
25,06:16,07:26,13:31,16:46,19:30,20:36
26,06:17,07:27,13:31,16:45,19:28,20:34
27,06:18,07:28,13:30,16:43,19:26,20:32
28,06:19,07:30,13:30,16:42,19:24,20:30
29,06:21,07:31,13:30,16:41,19:22,20:28
30,06:22,07:32,13:29,16:39,19:20,20:26
