Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:58,08:16,12:43,14:43,17:04,18:18
2,06:59,08:16,12:43,14:44,17:05,18:19
3,06:59,08:16,12:44,14:45,17:06,18:19
4,06:59,08:16,12:44,14:46,17:07,18:20
5,06:59,08:16,12:45,14:47,17:08,18:21
6,06:59,08:16,12:45,14:48,17:09,18:22
7,06:59,08:16,12:46,14:49,17:10,18:23
8,06:58,08:15,12:46,14:50,17:11,18:24
9,06:58,08:15,12:47,14:51,17:12,18:25
10,06:58,08:15,12:47,14:52,17:14,18:26
11,06:58,08:14,12:47,14:53,17:15,18:27
12,06:57,08:14,12:48,14:54,17:16,18:28
13,06:57,08:14,12:48,14:55,17:17,18:30
14,06:57,08:13,12:49,14:56,17:18,18:31
15,06:56,08:12,12:49,14:57,17:20,18:32
16,06:56,08:12,12:49,14:58,17:21,18:33
17,06:55,08:11,12:50,14:59,17:22,18:34
18,06:55,08:11,12:50,15:00,17:24,18:35
19,06:54,08:10,12:50,15:02,17:25,18:36
20,06:54,08:09,12:50,15:03,17:26,18:38
21,06:53,08:08,12:51,15:04,17:28,18:39
22,06:53,08:08,12:51,15:05,17:29,18:40
23,06:51,08:06,12:52,15:07,17:32,18:43
24,06:52,08:07,12:51,15:06,17:31,18:41
25,06:50,08:05,12:52,15:09,17:33,18:44
26,06:49,08:04,12:52,15:10,17:35,18:45
27,06:49,08:03,12:52,15:11,17:36,18:46
28,06:48,08:02,12:52,15:12,17:38,18:48
29,06:47,08:01,12:53,15:13,17:39,18:49
30,06:46,08:00,12:53,15:15,17:41,18:50
31,06:45,07:58,12:53,15:16,17:42,18:51
