Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:15,05:50,13:43,17:49,21:31,23:01
2,04:16,05:50,13:44,17:49,21:30,23:01
3,04:17,05:51,13:44,17:49,21:30,23:00
4,04:18,05:52,13:44,17:49,21:30,23:00
5,04:19,05:52,13:44,17:49,21:30,22:59
6,04:20,05:53,13:44,17:49,21:29,22:58
7,04:21,05:54,13:44,17:49,21:29,22:58
8,04:22,05:55,13:45,17:49,21:28,22:57
9,04:23,05:55,13:45,17:49,21:28,22:56
10,04:24,05:56,13:45,17:49,21:27,22:55
11,04:25,05:57,13:45,17:49,21:27,22:54
12,04:26,05:58,13:45,17:49,21:26,22:54
13,04:27,05:59,13:45,17:48,21:25,22:53
14,04:29,06:00,13:45,17:48,21:25,22:51
15,04:30,06:01,13:45,17:48,21:24,22:50
16,04:31,06:01,13:46,17:48,21:23,22:49
17,04:33,06:02,13:46,17:48,21:22,22:48
18,04:34,06:03,13:46,17:48,21:22,22:47
19,04:35,06:04,13:46,17:47,21:21,22:46
20,04:37,06:05,13:46,17:47,21:20,22:44
21,04:38,06:06,13:46,17:47,21:19,22:43
22,04:40,06:07,13:46,17:47,21:18,22:42
23,04:41,06:09,13:46,17:46,21:17,22:40
24,04:43,06:10,13:46,17:46,21:16,22:39
25,04:44,06:11,13:46,17:46,21:15,22:37
26,04:46,06:12,13:46,17:45,21:14,22:36
27,04:47,06:13,13:46,17:45,21:13,22:34
28,04:49,06:14,13:46,17:45,21:11,22:33
29,04:50,06:15,13:46,17:44,21:10,22:31
30,04:52,06:16,13:46,17:44,21:09,22:29
31,04:53,06:17,13:46,17:43,21:08,22:28
