Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:04,07:16,13:43,17:13,20:05,21:13
2,06:02,07:14,13:43,17:13,20:07,21:15
3,06:00,07:12,13:43,17:14,20:08,21:16
4,05:58,07:10,13:42,17:14,20:09,21:18
5,05:56,07:08,13:42,17:15,20:11,21:19
6,05:54,07:07,13:42,17:16,20:12,21:21
7,05:52,07:05,13:42,17:16,20:13,21:22
8,05:50,07:03,13:41,17:17,20:15,21:24
9,05:48,07:01,13:41,17:17,20:16,21:25
10,05:46,06:59,13:41,17:18,20:17,21:27
11,05:44,06:57,13:41,17:18,20:19,21:28
12,05:42,06:56,13:40,17:19,20:20,21:30
13,05:40,06:54,13:40,17:20,20:21,21:31
14,05:37,06:52,13:40,17:20,20:22,21:33
15,05:35,06:50,13:40,17:21,20:24,21:35
16,05:33,06:48,13:39,17:21,20:25,21:36
17,05:31,06:47,13:39,17:22,20:26,21:38
18,05:29,06:45,13:39,17:22,20:28,21:39
19,05:27,06:43,13:39,17:23,20:29,21:41
20,05:25,06:41,13:38,17:23,20:30,21:42
21,05:23,06:40,13:38,17:24,20:32,21:44
22,05:21,06:38,13:38,17:24,20:33,21:46
23,05:19,06:36,13:38,17:25,20:34,21:47
24,05:17,06:35,13:38,17:25,20:35,21:49
25,05:15,06:33,13:37,17:26,20:37,21:51
26,05:13,06:31,13:37,17:26,20:38,21:52
27,05:11,06:30,13:37,17:26,20:39,21:54
28,05:10,06:28,13:37,17:27,20:41,21:55
29,05:08,06:27,13:37,17:27,20:42,21:57
30,05:06,06:25,13:37,17:28,20:43,21:59
