Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:23,07:33,13:29,16:38,19:18,20:24
2,06:25,07:35,13:29,16:36,19:16,20:22
3,06:26,07:36,13:29,16:35,19:14,20:20
4,06:27,07:37,13:28,16:34,19:12,20:18
5,06:28,07:39,13:28,16:32,19:10,20:16
6,06:30,07:40,13:28,16:31,19:09,20:15
7,06:31,07:41,13:27,16:29,19:07,20:13
8,06:32,07:42,13:27,16:28,19:05,20:11
9,06:34,07:44,13:27,16:27,19:03,20:09
10,06:35,07:45,13:26,16:25,19:01,20:07
11,06:36,07:46,13:26,16:24,18:59,20:05
12,06:37,07:48,13:26,16:22,18:57,20:04
13,06:39,07:49,13:26,16:21,18:56,20:02
14,06:40,07:50,13:25,16:20,18:54,20:00
15,06:41,07:52,13:25,16:18,18:52,19:58
16,06:43,07:53,13:25,16:17,18:50,19:57
17,06:44,07:54,13:25,16:15,18:49,19:55
18,06:45,07:56,13:25,16:14,18:47,19:53
19,06:46,07:57,13:24,16:13,18:45,19:52
20,06:48,07:58,13:24,16:11,18:43,19:50
21,06:49,08:00,13:24,16:10,18:42,19:49
22,06:50,08:01,13:24,16:09,18:40,19:47
23,06:51,08:02,13:24,16:07,18:38,19:45
24,06:53,08:04,13:24,16:06,18:37,19:44
25,06:54,08:05,13:24,16:05,18:35,19:42
26,06:55,08:07,13:23,16:04,18:34,19:41
27,06:57,08:08,13:23,16:02,18:32,19:39
28,06:58,08:09,13:23,16:01,18:30,19:38
29,06:59,08:11,13:23,16:00,18:29,19:37
30,07:00,08:12,13:23,15:59,18:27,19:35
31,07:02,08:14,13:23,15:57,18:26,19:34
