Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:39,07:55,12:28,14:33,16:55,18:08
2,06:40,07:57,12:29,14:33,16:55,18:08
3,06:41,07:58,12:29,14:33,16:54,18:07
4,06:42,07:59,12:30,14:33,16:54,18:07
5,06:43,08:00,12:30,14:33,16:54,18:07
6,06:44,08:01,12:30,14:33,16:54,18:07
7,06:45,08:02,12:31,14:32,16:53,18:07
8,06:46,08:03,12:31,14:32,16:53,18:07
9,06:46,08:04,12:32,14:32,16:53,18:07
10,06:47,08:05,12:32,14:33,16:53,18:07
11,06:48,08:06,12:33,14:33,16:53,18:07
12,06:49,08:07,12:33,14:33,16:53,18:07
13,06:50,08:08,12:34,14:33,16:53,18:07
14,06:50,08:08,12:34,14:33,16:54,18:08
15,06:51,08:09,12:35,14:33,16:54,18:08
16,06:52,08:10,12:35,14:34,16:54,18:08
17,06:52,08:11,12:36,14:34,16:54,18:08
18,06:53,08:11,12:36,14:34,16:55,18:09
19,06:54,08:12,12:37,14:35,16:55,18:09
20,06:54,08:12,12:37,14:35,16:56,18:10
21,06:55,08:13,12:38,14:36,16:56,18:10
22,06:55,08:14,12:38,14:36,16:56,18:11
23,06:56,08:14,12:39,14:37,16:57,18:11
24,06:56,08:14,12:39,14:37,16:58,18:12
25,06:57,08:15,12:39,14:38,16:58,18:12
26,06:57,08:15,12:40,14:38,16:59,18:13
27,06:57,08:15,12:40,14:39,17:00,18:14
28,06:58,08:16,12:41,14:40,17:00,18:14
29,06:58,08:16,12:41,14:41,17:01,18:15
30,06:58,08:16,12:42,14:41,17:02,18:16
31,06:58,08:16,12:42,14:42,17:03,18:17
