Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:55,06:19,13:46,17:43,21:06,22:26
2,04:56,06:20,13:46,17:42,21:05,22:24
3,04:58,06:21,13:46,17:42,21:04,22:23
4,04:59,06:22,13:46,17:41,21:02,22:21
5,05:01,06:23,13:45,17:40,21:01,22:19
6,05:03,06:25,13:45,17:40,21:00,22:17
7,05:04,06:26,13:45,17:39,20:58,22:15
8,05:06,06:27,13:45,17:39,20:57,22:14
9,05:07,06:28,13:45,17:38,20:55,22:12
10,05:09,06:29,13:45,17:37,20:54,22:10
11,05:11,06:31,13:45,17:36,20:52,22:08
12,05:12,06:32,13:45,17:36,20:51,22:06
13,05:14,06:33,13:44,17:35,20:49,22:04
14,05:15,06:34,13:44,17:34,20:47,22:02
15,05:17,06:35,13:44,17:33,20:46,22:00
16,05:18,06:37,13:44,17:33,20:44,21:58
17,05:20,06:38,13:44,17:32,20:42,21:56
18,05:22,06:39,13:43,17:31,20:41,21:54
19,05:23,06:40,13:43,17:30,20:39,21:52
20,05:25,06:42,13:43,17:29,20:37,21:50
21,05:26,06:43,13:43,17:28,20:36,21:48
22,05:28,06:44,13:42,17:27,20:34,21:46
23,05:29,06:45,13:42,17:26,20:32,21:44
24,05:31,06:47,13:42,17:25,20:30,21:42
25,05:32,06:48,13:42,17:24,20:29,21:40
26,05:34,06:49,13:41,17:23,20:27,21:38
27,05:35,06:50,13:41,17:22,20:25,21:36
28,05:37,06:51,13:41,17:21,20:23,21:34
29,05:38,06:53,13:40,17:20,20:21,21:32
30,05:40,06:54,13:40,17:19,20:20,21:30
31,05:41,06:55,13:40,17:18,20:18,21:28
