Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:04,07:14,12:52,15:48,18:24,19:30
2,06:03,07:13,12:52,15:49,18:25,19:32
3,06:01,07:11,12:51,15:50,18:27,19:33
4,05:59,07:09,12:51,15:51,18:28,19:34
5,05:57,07:07,12:51,15:52,18:30,19:36
6,05:55,07:05,12:51,15:53,18:31,19:37
7,05:54,07:04,12:50,15:54,18:32,19:38
8,05:52,07:02,12:50,15:55,18:34,19:40
9,05:50,07:00,12:50,15:56,18:35,19:41
10,05:48,06:58,12:50,15:56,18:36,19:42
11,05:46,06:56,12:49,15:57,18:38,19:44
12,05:44,06:54,12:49,15:58,18:39,19:45
13,05:42,06:52,12:49,15:59,18:40,19:47
14,05:40,06:50,12:49,16:00,18:42,19:48
15,05:38,06:49,12:48,16:01,18:43,19:49
16,05:36,06:47,12:48,16:01,18:44,19:51
17,05:35,06:45,12:48,16:02,18:46,19:52
18,05:33,06:43,12:48,16:03,18:47,19:53
19,05:31,06:41,12:47,16:04,18:48,19:55
20,05:29,06:39,12:47,16:04,18:50,19:56
21,05:27,06:37,12:47,16:05,18:51,19:58
22,05:25,06:35,12:46,16:06,18:52,19:59
23,05:23,06:33,12:46,16:07,18:54,20:00
24,05:21,06:31,12:46,16:07,18:55,20:02
25,05:19,06:29,12:45,16:08,18:56,20:03
26,05:17,06:27,12:45,16:09,18:58,20:05
27,05:15,06:26,12:45,16:09,18:59,20:06
28,05:12,06:24,12:45,16:10,19:00,20:08
29,05:10,06:22,12:44,16:11,19:02,20:09
30,05:08,06:20,12:44,16:11,19:03,20:10
31,05:06,06:18,12:44,16:12,19:04,20:12
