Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:03,07:15,12:23,14:56,17:24,18:32
2,06:04,07:16,12:23,14:55,17:23,18:31
3,06:05,07:18,12:23,14:54,17:22,18:30
4,06:07,07:19,12:23,14:53,17:20,18:29
5,06:08,07:21,12:23,14:52,17:19,18:27
6,06:09,07:22,12:23,14:51,17:17,18:26
7,06:10,07:23,12:23,14:50,17:16,18:25
8,06:12,07:25,12:23,14:49,17:15,18:24
9,06:13,07:26,12:23,14:48,17:14,18:23
10,06:14,07:28,12:23,14:47,17:12,18:22
11,06:16,07:29,12:23,14:46,17:11,18:21
12,06:17,07:31,12:24,14:45,17:10,18:20
13,06:18,07:32,12:24,14:44,17:09,18:19
14,06:19,07:33,12:24,14:43,17:08,18:18
15,06:20,07:35,12:24,14:42,17:07,18:17
16,06:22,07:36,12:24,14:41,17:06,18:16
17,06:23,07:37,12:24,14:41,17:05,18:15
18,06:24,07:39,12:25,14:40,17:04,18:15
19,06:25,07:40,12:25,14:39,17:03,18:14
20,06:26,07:42,12:25,14:39,17:02,18:13
21,06:28,07:43,12:25,14:38,17:01,18:12
22,06:29,07:44,12:26,14:37,17:00,18:12
23,06:30,07:46,12:26,14:37,17:00,18:11
24,06:31,07:47,12:26,14:36,16:59,18:11
25,06:32,07:48,12:26,14:36,16:58,18:10
26,06:33,07:49,12:27,14:35,16:58,18:10
27,06:34,07:51,12:27,14:35,16:57,18:09
28,06:36,07:52,12:27,14:34,16:56,18:09
29,06:37,07:53,12:28,14:34,16:56,18:08
30,06:38,07:54,12:28,14:34,16:56,18:08
