Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:08,07:24,12:24,14:47,17:18,18:30
2,06:09,07:26,12:24,14:46,17:17,18:28
3,06:11,07:27,12:24,14:45,17:15,18:27
4,06:12,07:29,12:24,14:43,17:14,18:25
5,06:14,07:30,12:24,14:42,17:12,18:24
6,06:15,07:32,12:24,14:41,17:11,18:23
7,06:16,07:34,12:24,14:40,17:09,18:21
8,06:18,07:35,12:24,14:39,17:08,18:20
9,06:19,07:37,12:24,14:37,17:06,18:19
10,06:21,07:38,12:25,14:36,17:05,18:18
11,06:22,07:40,12:25,14:35,17:03,18:16
12,06:24,07:42,12:25,14:34,17:02,18:15
13,06:25,07:43,12:25,14:33,17:01,18:14
14,06:26,07:45,12:25,14:32,17:00,18:13
15,06:28,07:46,12:25,14:31,16:58,18:12
16,06:29,07:48,12:25,14:30,16:57,18:11
17,06:30,07:50,12:26,14:29,16:56,18:10
18,06:32,07:51,12:26,14:29,16:55,18:09
19,06:33,07:53,12:26,14:28,16:54,18:08
20,06:34,07:54,12:26,14:27,16:53,18:08
21,06:36,07:56,12:27,14:26,16:52,18:07
22,06:37,07:57,12:27,14:26,16:51,18:06
23,06:38,07:59,12:27,14:25,16:50,18:05
24,06:40,08:00,12:27,14:24,16:49,18:05
25,06:41,08:02,12:28,14:24,16:48,18:04
26,06:42,08:03,12:28,14:23,16:47,18:03
27,06:43,08:04,12:28,14:23,16:47,18:03
28,06:44,08:06,12:29,14:22,16:46,18:02
29,06:46,08:07,12:29,14:22,16:45,18:02
30,06:47,08:08,12:29,14:21,16:45,18:02
