Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:04,07:17,12:53,15:44,18:24,19:33
2,06:02,07:15,12:53,15:45,18:26,19:34
3,06:00,07:13,12:52,15:46,18:27,19:36
4,05:58,07:11,12:52,15:47,18:29,19:38
5,05:56,07:09,12:52,15:48,18:30,19:39
6,05:54,07:07,12:52,15:49,18:32,19:41
7,05:52,07:05,12:51,15:50,18:34,19:42
8,05:50,07:03,12:51,15:51,18:35,19:44
9,05:47,07:01,12:51,15:52,18:37,19:45
10,05:45,06:59,12:51,15:53,18:38,19:47
11,05:43,06:57,12:50,15:54,18:40,19:49
12,05:41,06:55,12:50,15:55,18:42,19:50
13,05:39,06:53,12:50,15:56,18:43,19:52
14,05:37,06:51,12:50,15:57,18:45,19:53
15,05:35,06:48,12:49,15:58,18:46,19:55
16,05:32,06:46,12:49,15:59,18:48,19:57
17,05:30,06:44,12:49,16:00,18:49,19:58
18,05:28,06:42,12:48,16:01,18:51,20:00
19,05:26,06:40,12:48,16:02,18:52,20:02
20,05:24,06:38,12:48,16:03,18:54,20:03
21,05:21,06:36,12:48,16:04,18:55,20:05
22,05:19,06:34,12:47,16:05,18:57,20:07
23,05:17,06:31,12:47,16:06,18:59,20:08
24,05:15,06:29,12:47,16:07,19:00,20:10
25,05:12,06:27,12:46,16:07,19:02,20:12
26,05:10,06:25,12:46,16:08,19:03,20:13
27,05:08,06:23,12:46,16:09,19:05,20:15
28,05:05,06:21,12:45,16:10,19:06,20:17
29,05:03,06:19,12:45,16:11,19:08,20:18
30,05:01,06:16,12:45,16:12,19:09,20:20
31,05:59,06:14,12:45,16:12,19:11,20:22
