Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:22,07:36,13:30,16:34,19:19,20:27
2,06:23,07:37,13:30,16:32,19:16,20:25
3,06:25,07:39,13:29,16:31,19:14,20:23
4,06:26,07:40,13:29,16:29,19:12,20:21
5,06:28,07:42,13:29,16:27,19:10,20:19
6,06:29,07:43,13:29,16:26,19:08,20:17
7,06:31,07:45,13:28,16:24,19:06,20:15
8,06:32,07:46,13:28,16:23,19:04,20:13
9,06:34,07:48,13:28,16:21,19:02,20:11
10,06:35,07:49,13:27,16:20,19:00,20:08
11,06:37,07:51,13:27,16:18,18:58,20:06
12,06:38,07:52,13:27,16:16,18:56,20:05
13,06:40,07:54,13:27,16:15,18:54,20:03
14,06:41,07:55,13:26,16:13,18:52,20:01
15,06:43,07:57,13:26,16:12,18:50,19:59
16,06:44,07:58,13:26,16:10,18:48,19:57
17,06:46,08:00,13:26,16:09,18:46,19:55
18,06:47,08:02,13:26,16:07,18:44,19:53
19,06:49,08:03,13:25,16:06,18:42,19:51
20,06:50,08:05,13:25,16:04,18:40,19:49
21,06:52,08:06,13:25,16:03,18:38,19:48
22,06:53,08:08,13:25,16:01,18:36,19:46
23,06:55,08:10,13:25,16:00,18:34,19:44
24,06:56,08:11,13:25,15:58,18:32,19:42
25,06:58,08:13,13:25,15:57,18:31,19:41
26,06:59,08:14,13:24,15:55,18:29,19:39
27,07:01,08:16,13:24,15:54,18:27,19:37
28,07:02,08:18,13:24,15:53,18:25,19:36
29,07:03,08:19,13:24,15:51,18:24,19:34
30,07:05,08:21,13:24,15:50,18:22,19:33
31,07:06,08:22,13:24,15:49,18:20,19:31
