Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:47,06:13,13:38,17:33,20:58,22:20
2,04:44,06:12,13:37,17:34,20:59,22:22
3,04:42,06:10,13:37,17:35,21:01,22:24
4,04:40,06:08,13:37,17:35,21:02,22:26
5,04:38,06:07,13:37,17:36,21:04,22:28
6,04:36,06:05,13:37,17:36,21:05,22:30
7,04:34,06:03,13:37,17:37,21:07,22:32
8,04:31,06:02,13:37,17:37,21:08,22:34
9,04:29,06:00,13:37,17:38,21:09,22:36
10,04:27,05:59,13:37,17:38,21:11,22:38
11,04:25,05:57,13:37,17:39,21:12,22:40
12,04:23,05:56,13:37,17:39,21:14,22:42
13,04:21,05:54,13:37,17:40,21:15,22:44
14,04:19,05:53,13:37,17:41,21:16,22:46
15,04:17,05:52,13:37,17:41,21:18,22:48
16,04:15,05:50,13:37,17:42,21:19,22:50
17,04:13,05:49,13:37,17:42,21:20,22:52
18,04:11,05:48,13:37,17:43,21:22,22:54
19,04:10,05:47,13:37,17:43,21:23,22:55
20,04:08,05:46,13:37,17:44,21:24,22:57
21,04:06,05:44,13:37,17:44,21:26,22:59
22,04:04,05:43,13:37,17:45,21:27,23:01
23,04:03,05:42,13:37,17:45,21:28,23:03
24,04:01,05:41,13:37,17:46,21:29,23:05
25,03:59,05:40,13:38,17:46,21:30,23:07
26,03:58,05:39,13:38,17:46,21:32,23:08
27,03:56,05:38,13:38,17:47,21:33,23:10
28,03:55,05:37,13:38,17:47,21:34,23:12
29,03:53,05:37,13:38,17:48,21:35,23:13
30,03:52,05:36,13:38,17:48,21:36,23:15
31,03:51,05:35,13:38,17:49,21:37,23:17
