Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:48,08:10,12:30,14:21,16:44,18:01
2,06:49,08:11,12:30,14:21,16:44,18:01
3,06:50,08:12,12:31,14:20,16:43,18:01
4,06:51,08:13,12:31,14:20,16:43,18:00
5,06:52,08:15,12:31,14:20,16:43,18:00
6,06:53,08:16,12:32,14:20,16:42,18:00
7,06:54,08:17,12:32,14:20,16:42,18:00
8,06:55,08:18,12:33,14:20,16:42,18:00
9,06:56,08:19,12:33,14:20,16:42,18:00
10,06:57,08:20,12:34,14:20,16:42,18:00
11,06:58,08:21,12:34,14:20,16:42,18:00
12,06:59,08:22,12:34,14:20,16:42,18:00
13,06:59,08:23,12:35,14:20,16:42,18:00
14,07:00,08:24,12:35,14:20,16:42,18:00
15,07:01,08:24,12:36,14:20,16:42,18:01
16,07:02,08:25,12:36,14:21,16:42,18:01
17,07:02,08:26,12:37,14:21,16:43,18:01
18,07:03,08:27,12:37,14:21,16:43,18:02
19,07:04,08:27,12:38,14:22,16:43,18:02
20,07:04,08:28,12:38,14:22,16:44,18:02
21,07:05,08:28,12:39,14:23,16:44,18:03
22,07:05,08:29,12:39,14:23,16:45,18:03
23,07:06,08:29,12:40,14:24,16:45,18:04
24,07:06,08:30,12:40,14:24,16:46,18:05
25,07:06,08:30,12:41,14:25,16:47,18:05
26,07:07,08:30,12:41,14:26,16:47,18:06
27,07:07,08:31,12:42,14:26,16:48,18:07
28,07:07,08:31,12:42,14:27,16:49,18:07
29,07:07,08:31,12:43,14:28,16:50,18:08
30,07:08,08:31,12:43,14:29,16:51,18:09
31,07:08,08:31,12:44,14:29,16:52,18:10
