Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:34,06:52,13:40,17:18,20:23,21:36
2,05:35,06:54,13:40,17:17,20:21,21:34
3,05:37,06:55,13:40,17:15,20:19,21:31
4,05:39,06:56,13:39,17:14,20:17,21:29
5,05:41,06:58,13:39,17:13,20:14,21:27
6,05:42,06:59,13:39,17:11,20:12,21:24
7,05:44,07:01,13:38,17:10,20:10,21:22
8,05:46,07:02,13:38,17:09,20:08,21:20
9,05:47,07:04,13:38,17:07,20:06,21:17
10,05:49,07:05,13:37,17:06,20:04,21:15
11,05:51,07:07,13:37,17:04,20:02,21:12
12,05:52,07:08,13:37,17:03,19:59,21:10
13,05:54,07:09,13:36,17:01,19:57,21:08
14,05:55,07:11,13:36,17:00,19:55,21:05
15,05:57,07:12,13:36,16:59,19:53,21:03
16,05:59,07:14,13:35,16:57,19:51,21:01
17,06:00,07:15,13:35,16:56,19:49,20:59
18,06:02,07:17,13:35,16:54,19:47,20:56
19,06:03,07:18,13:34,16:53,19:44,20:54
20,06:05,07:20,13:34,16:51,19:42,20:52
21,06:07,07:21,13:33,16:49,19:40,20:49
22,06:08,07:22,13:33,16:48,19:38,20:47
23,06:10,07:24,13:33,16:46,19:36,20:45
24,06:11,07:25,13:32,16:45,19:34,20:43
25,06:13,07:27,13:32,16:43,19:31,20:40
26,06:14,07:28,13:32,16:42,19:29,20:38
27,06:16,07:30,13:31,16:40,19:27,20:36
28,06:17,07:31,13:31,16:39,19:25,20:34
29,06:19,07:33,13:31,16:37,19:23,20:32
30,06:20,07:34,13:30,16:35,19:21,20:29
