Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:50,05:34,13:38,17:49,21:38,23:18
2,03:48,05:34,13:39,17:50,21:39,23:20
3,03:47,05:33,13:39,17:50,21:40,23:21
4,03:46,05:33,13:39,17:50,21:41,23:22
5,03:45,05:32,13:39,17:51,21:42,23:24
6,03:44,05:32,13:39,17:51,21:42,23:25
7,03:43,05:31,13:40,17:52,21:43,23:26
8,03:43,05:31,13:40,17:52,21:44,23:27
9,03:42,05:30,13:40,17:52,21:45,23:28
10,03:41,05:30,13:40,17:53,21:45,23:30
11,03:41,05:30,13:40,17:53,21:46,23:30
12,03:40,05:30,13:41,17:53,21:47,23:31
13,03:40,05:29,13:41,17:54,21:47,23:32
14,03:39,05:29,13:41,17:54,21:48,23:33
15,03:39,05:29,13:41,17:54,21:48,23:34
16,03:39,05:29,13:41,17:54,21:49,23:34
17,03:39,05:29,13:42,17:55,21:49,23:35
18,03:39,05:29,13:42,17:55,21:49,23:35
19,03:39,05:29,13:42,17:55,21:50,23:35
20,03:39,05:30,13:42,17:55,21:50,23:36
21,03:39,05:30,13:42,17:56,21:50,23:36
22,03:39,05:30,13:43,17:56,21:50,23:36
23,03:40,05:30,13:43,17:56,21:50,23:36
24,03:40,05:31,13:43,17:56,21:50,23:36
25,03:40,05:31,13:43,17:56,21:50,23:36
26,03:41,05:32,13:44,17:57,21:50,23:36
27,03:42,05:32,13:44,17:57,21:50,23:35
28,03:42,05:33,13:44,17:57,21:50,23:35
29,03:43,05:33,13:44,17:57,21:50,23:35
30,03:44,05:34,13:44,17:57,21:50,23:34
