Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:50,08:08,12:54,15:07,17:36,18:49
2,06:49,08:07,12:54,15:08,17:38,18:50
3,06:48,08:05,12:54,15:09,17:39,18:51
4,06:47,08:04,12:54,15:11,17:41,18:53
5,06:45,08:02,12:55,15:12,17:43,18:54
6,06:44,08:01,12:55,15:13,17:44,18:56
7,06:43,07:59,12:55,15:15,17:46,18:57
8,06:41,07:58,12:55,15:16,17:48,18:59
9,06:40,07:56,12:55,15:17,17:49,19:00
10,06:38,07:54,12:55,15:19,17:51,19:02
11,06:37,07:53,12:55,15:20,17:53,19:03
12,06:35,07:51,12:55,15:21,17:54,19:05
13,06:34,07:49,12:55,15:23,17:56,19:07
14,06:32,07:48,12:55,15:24,17:58,19:08
15,06:31,07:46,12:55,15:25,17:59,19:10
16,06:29,07:44,12:55,15:27,18:01,19:11
17,06:27,07:42,12:55,15:28,18:03,19:13
18,06:26,07:41,12:55,15:29,18:04,19:14
19,06:24,07:39,12:54,15:30,18:06,19:16
20,06:22,07:37,12:54,15:32,18:08,19:17
21,06:21,07:35,12:54,15:33,18:09,19:19
22,06:19,07:33,12:54,15:34,18:11,19:20
23,06:17,07:31,12:54,15:35,18:13,19:22
24,06:15,07:29,12:54,15:37,18:14,19:23
25,06:13,07:27,12:54,15:38,18:16,19:25
26,06:11,07:25,12:54,15:39,18:18,19:27
27,06:10,07:23,12:53,15:40,18:19,19:28
28,06:08,07:21,12:53,15:41,18:21,19:30
29,06:06,07:19,12:53,15:42,18:22,19:31
