Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:56,07:12,13:44,17:13,20:12,21:24
2,05:54,07:10,13:44,17:14,20:14,21:25
3,05:52,07:08,13:44,17:15,20:15,21:27
4,05:49,07:06,13:43,17:16,20:17,21:29
5,05:47,07:04,13:43,17:16,20:18,21:31
6,05:45,07:02,13:43,17:17,20:20,21:32
7,05:42,07:00,13:43,17:18,20:21,21:34
8,05:40,06:58,13:42,17:18,20:23,21:36
9,05:37,06:55,13:42,17:19,20:24,21:38
10,05:35,06:53,13:42,17:20,20:26,21:40
11,05:33,06:51,13:41,17:21,20:28,21:41
12,05:30,06:49,13:41,17:21,20:29,21:43
13,05:28,06:47,13:41,17:22,20:31,21:45
14,05:26,06:45,13:41,17:23,20:32,21:47
15,05:23,06:43,13:40,17:23,20:34,21:49
16,05:21,06:41,13:40,17:24,20:35,21:51
17,05:19,06:39,13:40,17:25,20:37,21:52
18,05:16,06:37,13:40,17:25,20:38,21:54
19,05:14,06:35,13:40,17:26,20:40,21:56
20,05:12,06:33,13:39,17:27,20:41,21:58
21,05:09,06:32,13:39,17:27,20:43,22:00
22,05:07,06:30,13:39,17:28,20:44,22:02
23,05:05,06:28,13:39,17:29,20:46,22:04
24,05:02,06:26,13:39,17:29,20:47,22:06
25,05:00,06:24,13:38,17:30,20:49,22:08
26,04:58,06:22,13:38,17:30,20:50,22:10
27,04:56,06:20,13:38,17:31,20:52,22:12
28,04:53,06:19,13:38,17:32,20:53,22:14
29,04:51,06:17,13:38,17:32,20:55,22:16
30,04:49,06:15,13:38,17:33,20:56,22:18
