Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:36,06:08,13:47,17:48,21:20,22:47
2,04:38,06:09,13:47,17:48,21:19,22:45
3,04:40,06:11,13:47,17:47,21:17,22:43
4,04:42,06:12,13:47,17:46,21:16,22:41
5,04:44,06:13,13:47,17:46,21:14,22:38
6,04:45,06:15,13:46,17:45,21:12,22:36
7,04:47,06:16,13:46,17:44,21:11,22:34
8,04:49,06:18,13:46,17:43,21:09,22:32
9,04:51,06:19,13:46,17:43,21:07,22:30
10,04:53,06:20,13:46,17:42,21:05,22:27
11,04:55,06:22,13:46,17:41,21:04,22:25
12,04:57,06:23,13:46,17:40,21:02,22:23
13,04:59,06:25,13:45,17:39,21:00,22:21
14,05:01,06:26,13:45,17:38,20:58,22:18
15,05:03,06:28,13:45,17:37,20:57,22:16
16,05:05,06:29,13:45,17:36,20:55,22:14
17,05:07,06:30,13:45,17:35,20:53,22:11
18,05:08,06:32,13:44,17:34,20:51,22:09
19,05:10,06:33,13:44,17:33,20:49,22:07
20,05:12,06:35,13:44,17:32,20:47,22:04
21,05:14,06:36,13:44,17:31,20:45,22:02
22,05:16,06:38,13:43,17:30,20:43,22:00
23,05:18,06:39,13:43,17:29,20:41,21:57
24,05:19,06:41,13:43,17:28,20:39,21:55
25,05:21,06:42,13:43,17:27,20:37,21:53
26,05:23,06:43,13:42,17:25,20:35,21:50
27,05:25,06:45,13:42,17:24,20:33,21:48
28,05:27,06:46,13:42,17:23,20:31,21:46
29,05:28,06:48,13:41,17:22,20:29,21:43
30,05:30,06:49,13:41,17:21,20:27,21:41
31,05:32,06:51,13:41,17:19,20:25,21:38
