Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:08,08:31,12:44,14:30,16:52,18:10
2,07:08,08:31,12:44,14:31,16:53,18:11
3,07:08,08:31,12:45,14:31,16:54,18:12
4,07:08,08:31,12:45,14:32,16:55,18:13
5,07:08,08:31,12:46,14:33,16:56,18:14
6,07:08,08:30,12:46,14:34,16:57,18:15
7,07:08,08:30,12:47,14:35,16:59,18:16
8,07:07,08:30,12:47,14:36,17:00,18:17
9,07:07,08:29,12:47,14:38,17:01,18:18
10,07:07,08:29,12:48,14:39,17:02,18:19
11,07:07,08:28,12:48,14:40,17:04,18:20
12,07:06,08:28,12:49,14:41,17:05,18:22
13,07:06,08:27,12:49,14:42,17:06,18:23
14,07:05,08:27,12:49,14:43,17:08,18:24
15,07:05,08:26,12:50,14:44,17:09,18:25
16,07:04,08:25,12:50,14:46,17:11,18:26
17,07:04,08:24,12:50,14:47,17:12,18:28
18,07:03,08:24,12:51,14:48,17:14,18:29
19,07:02,08:23,12:51,14:49,17:15,18:30
20,07:02,08:22,12:51,14:51,17:17,18:32
21,07:01,08:21,12:52,14:52,17:18,18:33
22,07:00,08:20,12:52,14:53,17:20,18:34
23,06:59,08:19,12:52,14:55,17:21,18:36
24,06:59,08:18,12:53,14:56,17:23,18:37
25,06:58,08:17,12:53,14:57,17:24,18:38
26,06:57,08:16,12:53,14:59,17:26,18:40
27,06:56,08:14,12:53,15:00,17:28,18:41
28,06:55,08:13,12:53,15:01,17:29,18:43
29,06:54,08:12,12:54,15:03,17:31,18:44
30,06:53,08:11,12:54,15:04,17:33,18:46
31,06:51,08:09,12:54,15:05,17:34,18:47
