Day,Sobh,Chourouk,Dohr,Asr,Maghrib,Icha
01,04:43,06:30,13:49,17:48,21:09,22:53
02,04:41,06:28,13:49,17:48,21:10,22:55
03,04:39,06:27,13:48,17:49,21:12,22:58
04,04:37,06:25,13:48,17:49,21:13,23:00
05,04:35,06:23,13:48,17:50,21:15,23:02
06,04:32,06:22,13:48,17:50,21:16,23:04
07,04:30,06:20,13:48,17:51,21:17,23:07
08,04:28,06:19,13:48,17:52,21:19,23:09
09,04:26,06:17,13:48,17:52,21:20,23:11
10,04:24,06:16,13:48,17:53,21:22,23:13
11,04:22,06:14,13:48,17:53,21:23,23:16
12,04:20,06:13,13:48,17:54,21:24,23:18
13,04:18,06:11,13:48,17:54,21:26,23:20
14,04:16,06:10,13:48,17:55,21:27,23:23
15,04:14,06:09,13:48,17:55,21:29,23:25
16,04:12,06:07,13:48,17:56,21:30,23:27
17,04:10,06:06,13:48,17:56,21:31,23:30
18,04:08,06:05,13:48,17:57,21:32,23:30
19,04:06,06:04,13:48,17:57,21:34,23:31
20,04:04,06:03,13:48,17:58,21:35,23:32
21,04:02,06:01,13:48,17:58,21:36,23:32
22,04:00,06:00,13:48,17:59,21:38,23:33
23,03:58,05:59,13:48,17:59,21:39,23:34
24,03:56,05:58,13:48,18:00,21:40,23:34
25,03:55,05:57,13:48,18:00,21:41,23:35
26,03:53,05:56,13:48,18:00,21:42,23:36
27,03:51,05:56,13:49,18:01,21:43,23:36
28,03:50,05:55,13:49,18:01,21:45,23:37
29,03:48,05:54,13:49,18:02,21:46,23:37
30,03:47,05:53,13:49,18:02,21:47,23:38
31,03:45,05:52,13:49,18:03,21:48,23:39
