Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,07:21,08:46,12:57,14:41,17:02,18:22
2,07:21,08:46,12:57,14:42,17:03,18:23
3,07:21,08:45,12:57,14:43,17:04,18:24
4,07:21,08:45,12:58,14:44,17:05,18:25
5,07:21,08:45,12:58,14:45,17:06,18:26
6,07:21,08:45,12:59,14:46,17:07,18:27
7,07:21,08:44,12:59,14:47,17:08,18:28
8,07:20,08:44,13:00,14:48,17:10,18:29
9,07:20,08:44,13:00,14:49,17:11,18:31
10,07:20,08:43,13:01,14:51,17:12,18:32
11,07:19,08:43,13:01,14:52,17:14,18:33
12,07:19,08:42,13:01,14:53,17:15,18:34
13,07:19,08:41,13:02,14:54,17:16,18:35
14,07:18,08:41,13:02,14:55,17:18,18:36
15,07:18,08:40,13:02,14:56,17:19,18:38
16,07:17,08:39,13:03,14:58,17:21,18:39
17,07:16,08:39,13:03,14:59,17:22,18:40
18,07:16,08:38,13:03,15:00,17:24,18:42
19,07:15,08:37,13:04,15:01,17:25,18:43
20,07:14,08:36,13:04,15:03,17:27,18:44
21,07:14,08:35,13:04,15:04,17:28,18:46
22,07:13,08:34,13:05,15:05,17:30,18:47
23,07:11,08:32,13:05,15:08,17:33,18:50
24,07:12,08:33,13:05,15:07,17:32,18:48
25,07:10,08:31,13:05,15:09,17:35,18:51
26,07:09,08:29,13:06,15:11,17:36,18:53
27,07:08,08:28,13:06,15:12,17:38,18:54
28,07:07,08:27,13:06,15:13,17:40,18:55
29,07:06,08:26,13:06,15:15,17:41,18:57
30,07:05,08:24,13:06,15:16,17:43,18:58
31,07:04,08:23,13:06,15:18,17:45,19:00
