Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:53,08:21,13:05,15:24,17:51,19:25
2,06:52,08:19,13:06,15:25,17:53,19:26
3,06:50,08:18,13:06,15:27,17:54,19:28
4,06:49,08:16,13:06,15:28,17:56,19:29
5,06:48,08:15,13:06,15:29,17:58,19:31
6,06:47,08:13,13:06,15:31,17:59,19:32
7,06:45,08:12,13:06,15:32,18:01,19:33
8,06:44,08:10,13:06,15:33,18:03,19:35
9,06:43,08:09,13:06,15:35,18:04,19:36
10,06:41,08:07,13:06,15:36,18:06,19:38
11,06:40,08:06,13:06,15:37,18:08,19:39
12,06:38,08:04,13:06,15:39,18:09,19:41
13,06:37,08:02,13:06,15:40,18:11,19:42
14,06:35,08:00,13:06,15:41,18:13,19:44
15,06:34,07:59,13:06,15:42,18:14,19:45
16,06:32,07:57,13:06,15:44,18:16,19:47
17,06:31,07:55,13:06,15:45,18:18,19:48
18,06:29,07:53,13:06,15:46,18:19,19:50
19,06:28,07:52,13:06,15:47,18:21,19:51
20,06:26,07:50,13:06,15:49,18:22,19:52
21,06:25,07:48,13:05,15:50,18:24,19:54
22,06:23,07:46,13:05,15:51,18:26,19:55
23,06:22,07:44,13:05,15:52,18:27,19:56
24,06:20,07:42,13:05,15:53,18:29,19:58
25,06:19,07:40,13:05,15:55,18:31,19:59
26,06:17,07:38,13:05,15:56,18:32,20:00
27,06:15,07:36,13:05,15:57,18:34,20:02
28,06:14,07:35,13:04,15:58,18:35,20:03
29,06:13,07:34,13:04,15:58,18:36,20:03
