Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:49,08:23,12:41,14:38,17:00,18:38
2,06:50,08:24,12:41,14:37,16:59,18:38
3,06:51,08:25,12:42,14:37,16:59,18:37
4,06:52,08:26,12:42,14:37,16:58,18:37
5,06:53,08:28,12:42,14:37,16:58,18:37
6,06:54,08:29,12:43,14:37,16:58,18:37
7,06:55,08:30,12:43,14:36,16:57,18:37
8,06:56,08:31,12:44,14:36,16:57,18:37
9,06:57,08:32,12:44,14:36,16:57,18:37
10,06:58,08:33,12:45,14:36,16:57,18:37
11,06:58,08:34,12:45,14:36,16:57,18:37
12,06:59,08:35,12:45,14:37,16:57,18:37
13,07:00,08:36,12:46,14:37,16:57,18:37
14,07:01,08:37,12:46,14:37,16:57,18:37
15,07:02,08:37,12:47,14:37,16:57,18:37
16,07:02,08:38,12:47,14:37,16:57,18:38
17,07:03,08:39,12:48,14:38,16:58,18:38
18,07:04,08:40,12:48,14:38,16:58,18:38
19,07:04,08:40,12:49,14:38,16:58,18:39
20,07:05,08:41,12:49,14:39,16:59,18:39
21,07:05,08:41,12:50,14:39,16:59,18:40
22,07:06,08:42,12:50,14:40,17:00,18:40
23,07:06,08:42,12:51,14:40,17:00,18:41
24,07:07,08:43,12:51,14:41,17:01,18:41
25,07:07,08:43,12:52,14:42,17:02,18:42
26,07:08,08:43,12:52,14:42,17:02,18:43
27,07:08,08:44,12:53,14:43,17:03,18:43
28,07:08,08:44,12:53,14:44,17:04,18:44
29,07:08,08:44,12:54,14:44,17:05,18:45
30,07:09,08:44,12:54,14:45,17:06,18:46
31,07:09,08:44,12:55,14:46,17:06,18:46
