Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:04,05:52,13:49,18:03,21:49,23:32
2,04:02,05:51,13:49,18:03,21:50,23:33
3,04:01,05:50,13:50,18:04,21:51,23:34
4,04:00,05:50,13:50,18:04,21:51,23:36
5,03:59,05:49,13:50,18:05,21:52,23:37
6,03:57,05:49,13:50,18:05,21:53,23:38
7,03:56,05:48,13:50,18:05,21:54,23:39
8,03:55,05:48,13:50,18:06,21:55,23:40
9,03:54,05:48,13:51,18:06,21:55,23:41
10,03:54,05:47,13:51,18:06,21:56,23:42
11,03:53,05:47,13:51,18:07,21:57,23:43
12,03:52,05:47,13:51,18:07,21:57,23:44
13,03:51,05:47,13:51,18:07,21:58,23:45
14,03:51,05:47,13:52,18:08,21:59,23:46
15,03:50,05:47,13:52,18:08,21:59,23:46
16,03:50,05:47,13:52,18:08,21:59,23:47
17,03:50,05:47,13:52,18:09,22:00,23:47
18,03:50,05:47,13:52,18:09,22:00,23:48
19,03:50,05:47,13:53,18:09,22:01,23:48
20,03:50,05:47,13:53,18:09,22:01,23:49
21,03:50,05:47,13:53,18:10,22:01,23:49
22,03:50,05:47,13:53,18:10,22:01,23:49
23,03:51,05:48,13:54,18:10,22:01,23:49
24,03:51,05:48,13:54,18:10,22:01,23:49
25,03:51,05:48,13:54,18:10,22:02,23:49
26,03:52,05:49,13:54,18:10,22:02,23:49
27,03:53,05:49,13:54,18:11,22:02,23:49
28,03:53,05:50,13:55,18:11,22:01,23:48
29,03:54,05:50,13:55,18:11,22:01,23:48
30,03:55,05:51,13:55,18:11,22:01,23:48
