Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,03:56,05:51,13:55,18:11,22:01,23:47
2,03:57,05:52,13:55,18:11,22:01,23:47
3,03:58,05:53,13:56,18:11,22:00,23:46
4,04:00,05:53,13:56,18:11,22:00,23:45
5,04:01,05:54,13:56,18:11,22:00,23:44
6,04:02,05:55,13:50,18:11,21:59,23:44
7,04:04,05:56,13:50,18:11,21:59,23:43
8,04:05,05:57,13:50,18:11,21:58,23:42
9,04:07,05:58,13:57,18:11,21:57,23:41
10,04:08,05:58,13:57,18:11,21:57,23:40
11,04:10,05:59,13:57,18:11,21:56,23:39
12,04:11,06:00,13:57,18:10,21:55,23:37
13,04:13,06:01,13:57,18:10,21:55,23:36
14,04:15,06:02,13:57,18:10,21:54,23:35
15,04:16,06:03,13:57,18:10,21:53,23:34
16,04:18,06:04,13:57,18:10,21:52,23:32
17,04:20,06:06,13:58,18:09,21:51,23:31
18,04:22,06:07,13:58,18:09,21:50,23:29
19,04:24,06:08,13:58,18:09,21:49,23:28
20,04:26,06:09,13:58,18:09,21:48,23:26
21,04:28,06:10,13:58,18:08,21:47,23:25
22,04:30,06:11,13:58,18:08,21:46,23:23
23,04:31,06:13,13:58,18:07,21:45,23:21
24,04:33,06:14,13:58,18:07,21:44,23:20
25,04:35,06:15,13:58,18:07,21:42,23:18
26,04:37,06:16,13:58,18:06,21:41,23:16
27,04:39,06:18,13:58,18:06,21:40,23:15
28,04:41,06:19,13:58,18:05,21:38,23:13
29,04:43,06:20,13:58,18:05,21:37,23:11
30,04:45,06:22,13:58,18:04,21:36,23:09
31,04:47,06:23,13:58,18:04,21:34,23:07
