Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:46,07:08,13:52,17:34,20:37,22:00
2,05:48,07:09,13:51,17:32,20:35,21:58
3,05:49,07:10,13:51,17:31,20:33,21:56
4,05:51,07:12,13:51,17:30,20:30,21:54
5,05:53,07:13,13:50,17:28,20:28,21:52
6,05:54,07:15,13:50,17:27,20:26,21:50
7,05:56,07:16,13:50,17:26,20:24,21:47
8,05:57,07:17,13:49,17:24,20:22,21:45
9,05:59,07:19,13:49,17:23,20:20,21:43
10,06:00,07:20,13:49,17:22,20:18,21:41
11,06:02,07:22,13:48,17:20,20:16,21:39
12,06:03,07:23,13:48,17:19,20:14,21:37
13,06:05,07:24,13:48,17:17,20:12,21:35
14,06:06,07:26,13:47,17:16,20:09,21:32
15,06:08,07:27,13:47,17:14,20:07,21:30
16,06:09,07:29,13:46,17:13,20:05,21:28
17,06:11,07:30,13:46,17:12,20:03,21:26
18,06:12,07:32,13:46,17:10,20:01,21:24
19,06:14,07:33,13:45,17:09,19:59,21:22
20,06:15,07:34,13:45,17:07,19:57,21:20
21,06:16,07:36,13:45,17:06,19:54,21:18
22,06:18,07:37,13:44,17:04,19:52,21:16
23,06:19,07:39,13:44,17:03,19:50,21:14
24,06:21,07:40,13:44,17:01,19:48,21:12
25,06:22,07:42,13:43,16:59,19:46,21:10
26,06:23,07:43,13:43,16:58,19:44,21:08
27,06:25,07:44,13:43,16:56,19:42,21:06
28,06:26,07:46,13:42,16:55,19:40,21:04
29,06:27,07:47,13:42,16:53,19:37,21:02
30,06:29,07:49,13:42,16:52,19:35,21:00
