Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:12,07:33,13:04,15:59,18:37,20:04
2,06:10,07:31,13:04,16:00,18:38,20:06
3,06:08,07:29,13:04,16:01,18:40,20:07
4,06:07,07:27,13:04,16:03,18:42,20:08
5,06:05,07:25,13:03,16:04,18:43,20:10
6,06:03,07:23,13:03,16:05,18:45,20:11
7,06:01,07:20,13:03,16:06,18:46,20:12
8,05:59,07:18,13:03,16:07,18:48,20:14
9,05:57,07:16,13:02,16:08,18:49,20:15
10,05:56,07:14,13:02,16:09,18:51,20:16
11,05:54,07:12,13:02,16:10,18:53,20:18
12,05:52,07:10,13:02,16:11,18:54,20:19
13,05:50,07:08,13:01,16:12,18:56,20:20
14,05:48,07:06,13:01,16:13,18:57,20:22
15,05:46,07:04,13:01,16:14,18:59,20:23
16,05:44,07:02,13:00,16:15,19:00,20:25
17,05:42,07:00,13:00,16:16,19:02,20:26
18,05:40,06:58,13:00,16:16,19:03,20:27
19,05:38,06:56,13:00,16:17,19:05,20:29
20,05:36,06:53,12:59,16:18,19:06,20:30
21,05:34,06:51,12:59,16:19,19:08,20:32
22,05:32,06:49,12:59,16:20,19:09,20:33
23,05:30,06:47,12:58,16:21,19:11,20:34
24,05:27,06:45,12:58,16:22,19:12,20:36
25,05:25,06:43,12:58,16:23,19:14,20:37
26,05:23,06:41,12:57,16:23,19:15,20:39
27,05:21,06:39,12:57,16:24,19:17,20:40
28,05:19,06:37,12:57,16:25,19:18,20:42
29,05:17,06:34,12:57,16:26,19:20,20:43
30,05:15,06:32,12:56,16:27,19:21,20:45
31,05:13,06:30,12:56,16:27,19:23,20:46
