Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:03,05:51,13:07,16:57,20:27,22:06
2,04:04,05:52,13:07,16:57,20:27,22:05
3,04:04,05:52,13:08,16:57,20:27,22:05
4,04:05,05:53,13:08,16:57,20:27,22:05
5,04:06,05:53,13:08,16:57,20:27,22:04
6,04:06,05:54,13:08,16:57,20:26,22:04
7,04:07,05:54,13:08,16:57,20:26,22:03
8,04:08,05:55,13:08,16:58,20:26,22:03
9,04:09,05:55,13:09,16:58,20:25,22:02
10,04:10,05:56,13:09,16:58,20:25,22:02
11,04:11,05:57,13:09,16:58,20:25,22:01
12,04:12,05:57,13:09,16:58,20:24,22:00
13,04:13,05:58,13:09,16:58,20:24,22:00
14,04:14,05:59,13:09,16:58,20:24,21:59
15,04:15,05:59,13:09,16:58,20:23,21:58
16,04:16,06:00,13:09,16:58,20:23,21:57
17,04:17,06:01,13:09,16:58,20:22,21:56
18,04:18,06:01,13:10,16:58,20:21,21:56
19,04:19,06:02,13:10,16:58,20:21,21:55
20,04:20,06:03,13:10,16:58,20:20,21:54
21,04:21,06:03,13:10,16:58,20:20,21:53
22,04:22,06:04,13:10,16:58,20:19,21:52
23,04:23,06:05,13:10,16:58,20:18,21:50
24,04:25,06:06,13:10,16:58,20:17,21:48
25,04:25,06:06,13:10,16:58,20:18,21:49
26,04:26,06:07,13:10,16:58,20:17,21:48
27,04:27,06:08,13:10,16:58,20:16,21:47
28,04:28,06:09,13:10,16:58,20:15,21:46
29,04:29,06:09,13:10,16:58,20:14,21:45
30,04:31,06:10,13:10,16:58,20:14,21:43
31,04:32,06:11,13:10,16:58,20:13,21:42
