Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:44,00:00,13:43,17:31,20:58,22:28
2,04:42,00:00,13:43,17:31,20:59,22:29
3,04:40,00:00,13:43,17:31,21:00,22:30
4,04:39,00:00,13:43,17:32,21:02,22:32
5,04:37,00:00,13:43,17:33,21:03,22:33
6,04:36,00:00,13:44,17:34,21:05,22:35
7,04:35,00:00,13:43,17:34,21:06,22:36
8,04:33,00:00,13:43,17:35,21:07,22:37
9,04:32,00:00,13:43,17:36,21:09,22:39
10,04:30,00:00,13:43,17:36,21:10,22:40
11,04:29,00:00,13:43,17:38,21:12,22:42
12,04:26,00:00,13:42,17:38,21:13,22:43
13,04:23,00:00,13:42,17:38,21:14,22:43
14,04:25,00:00,13:42,17:39,21:16,22:46
15,04:18,00:00,13:42,17:40,21:17,22:47
16,04:16,00:00,13:42,17:40,21:18,22:48
17,04:13,00:00,13:43,17:40,21:20,22:50
18,04:10,00:00,13:42,17:42,21:21,22:51
19,04:08,00:00,13:42,17:42,21:22,22:52
20,04:07,00:00,13:42,17:43,21:23,22:53
21,04:06,00:00,13:42,17:44,21:25,22:55
22,04:05,00:00,13:42,17:44,21:26,22:56
23,04:03,00:00,13:42,17:45,21:27,22:57
24,04:02,00:00,13:42,17:45,21:28,22:58
25,04:01,00:00,13:42,17:46,21:30,23:00
26,04:00,00:00,13:42,17:47,21:31,23:01
27,03:59,00:00,13:42,17:48,21:32,23:02
28,03:58,00:00,13:42,17:48,21:33,23:03
29,03:57,00:00,13:42,17:49,21:34,23:04
30,03:55,00:00,13:42,17:49,21:35,23:05
31,03:53,00:00,13:42,17:50,21:36,23:06
