Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:29,00:00,13:49,17:20,20:25,21:55
2,05:30,00:00,13:49,17:19,20:23,21:53
3,05:30,00:00,13:49,17:17,20:21,21:51
4,05:31,00:00,13:49,17:16,20:20,21:50
5,05:31,00:00,13:47,17:15,20:18,21:48
6,05:32,00:00,13:47,17:13,20:15,21:44
7,05:32,00:00,13:47,17:12,20:13,21:43
8,05:33,00:00,13:47,17:11,20:11,21:41
9,05:33,00:00,13:47,17:09,20:09,21:39
10,05:33,00:00,13:46,17:08,20:07,21:37
11,05:34,00:00,13:46,17:07,20:05,21:35
12,05:34,00:00,13:45,17:05,20:03,21:33
13,05:35,00:00,13:45,17:04,20:01,21:31
14,05:35,00:00,13:45,17:03,19:59,21:29
15,05:36,00:00,13:43,17:01,19:56,21:26
16,05:36,00:00,13:43,17:00,19:54,21:24
17,05:36,00:00,13:43,16:59,19:52,21:22
18,05:37,00:00,13:43,16:58,19:50,21:20
19,05:37,00:00,13:43,16:57,19:48,21:18
20,05:38,00:00,13:43,16:55,19:45,21:15
21,05:41,00:00,13:41,16:54,19:43,21:13
22,05:42,00:00,13:41,16:53,19:41,21:11
23,05:44,00:00,13:41,16:51,19:40,21:10
24,05:46,00:00,13:41,16:51,19:38,21:08
25,05:47,00:00,13:39,16:50,19:36,21:06
26,05:48,00:00,13:39,16:50,19:33,21:03
27,05:51,00:00,13:39,16:48,19:31,21:01
28,05:52,00:00,13:39,16:47,19:29,20:59
29,05:54,00:00,13:39,16:45,19:27,20:57
30,05:56,00:00,13:39,16:44,19:25,20:55
