Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:23,00:00,12:32,14:51,16:48,18:18
2,06:24,00:00,12:34,14:50,16:47,18:17
3,06:25,00:00,12:34,14:50,16:47,18:17
4,06:26,00:00,12:35,14:50,16:47,18:17
5,06:27,00:00,12:35,14:49,16:46,18:16
6,06:28,00:00,12:35,14:49,16:46,18:16
7,06:29,00:00,12:36,14:49,16:46,18:16
8,06:30,00:00,12:36,14:49,16:45,18:15
9,06:31,00:00,12:37,14:48,16:45,18:15
10,06:32,00:00,12:37,14:48,16:45,18:15
11,06:32,00:00,12:39,14:48,16:45,18:15
12,06:33,00:00,12:39,14:48,16:45,18:15
13,06:34,00:00,12:39,14:49,16:45,18:15
14,06:35,00:00,12:39,14:49,16:45,18:15
15,06:36,00:00,12:39,14:49,16:45,18:15
16,06:36,00:00,12:39,14:50,16:46,18:16
17,06:37,00:00,12:39,14:50,16:46,18:16
18,06:37,00:00,12:39,14:50,16:46,18:16
19,06:38,00:00,12:37,14:52,16:47,18:17
20,06:39,00:00,12:37,14:53,16:48,18:18
21,06:39,00:00,12:37,14:53,16:48,18:18
22,06:40,00:00,12:38,14:54,16:48,18:18
23,06:40,00:00,12:38,14:54,16:49,18:19
24,06:41,00:00,12:39,14:55,16:49,18:19
25,06:41,00:00,12:39,14:56,16:50,18:20
26,06:41,00:00,12:40,14:56,16:50,18:20
27,06:42,00:00,12:40,14:57,16:51,18:21
28,06:42,00:00,12:41,14:58,16:52,18:22
29,06:42,00:00,12:41,14:59,16:53,18:23
30,06:42,00:00,12:42,15:00,16:54,18:24
31,06:42,00:00,12:42,15:01,16:55,18:25
