Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,06:43,00:00,12:43,15:02,16:55,18:25
2,06:43,00:00,12:43,15:03,16:56,18:26
3,06:43,00:00,12:44,15:04,16:57,18:27
4,06:43,00:00,12:44,15:04,16:58,18:28
5,06:43,00:00,12:46,15:05,16:59,18:29
6,06:43,00:00,12:48,15:05,16:59,18:29
7,06:43,00:00,12:50,15:07,17:01,18:31
8,06:42,00:00,12:52,15:08,17:03,18:33
9,06:42,00:00,12:52,15:08,17:04,18:34
10,06:42,00:00,12:52,15:09,17:05,18:35
11,06:42,00:00,12:53,15:10,17:06,18:36
12,06:41,00:00,12:53,15:11,17:07,18:37
13,06:41,00:00,12:53,15:12,17:09,18:39
14,06:40,00:00,12:53,15:12,17:10,18:40
15,06:40,00:00,12:54,15:14,17:12,18:42
16,06:39,00:00,12:54,15:14,17:13,18:43
17,06:39,00:00,12:54,15:15,17:15,18:45
18,06:38,00:00,12:54,15:16,17:16,18:46
19,06:38,00:00,12:54,15:17,17:18,18:48
20,06:37,00:00,12:54,15:18,17:19,18:49
21,06:36,00:00,12:55,15:19,17:21,18:51
22,06:36,00:00,12:55,15:20,17:22,18:52
23,06:35,00:00,12:55,15:21,17:24,18:54
24,06:34,00:00,12:55,15:22,17:25,18:55
25,06:33,00:00,12:56,15:23,17:27,18:57
26,06:32,00:00,12:56,15:23,17:28,18:58
27,06:31,00:00,12:56,15:24,17:30,19:00
28,06:30,00:00,12:57,15:25,17:32,19:02
29,06:29,00:00,12:57,15:26,17:33,19:03
30,06:28,00:00,12:58,15:27,17:35,19:05
31,06:27,00:00,12:58,15:28,17:36,19:06
