Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:57,00:00,13:36,16:43,19:23,20:53
2,05:59,00:00,13:36,16:41,19:20,20:50
3,06:01,00:00,13:36,16:40,19:18,20:48
4,06:02,00:00,13:36,16:39,19:16,20:46
5,06:04,00:00,13:36,16:38,19:14,20:44
6,06:05,00:00,13:36,16:37,19:12,20:42
7,06:07,00:00,13:36,16:36,19:10,20:40
8,06:08,00:00,13:36,16:35,19:08,20:38
9,06:10,00:00,13:36,16:34,19:06,20:36
10,06:12,00:00,13:36,16:33,19:04,20:34
11,06:13,00:00,13:33,16:32,19:02,20:32
12,06:15,00:00,13:33,16:31,19:00,20:30
13,06:16,00:00,13:33,16:30,18:58,20:28
14,06:18,00:00,13:33,16:29,18:56,20:26
15,06:19,00:00,13:33,16:27,18:54,20:24
16,06:21,00:00,13:33,16:26,18:52,20:22
17,06:22,00:00,13:33,16:25,18:50,20:20
18,06:23,00:00,13:33,16:24,18:48,20:18
19,06:25,00:00,13:33,16:23,18:46,20:16
20,06:27,00:00,13:33,16:22,18:44,20:14
21,06:28,00:00,13:30,16:21,18:42,20:12
22,06:30,00:00,13:30,16:20,18:40,20:10
23,06:31,00:00,13:30,16:19,18:38,20:08
24,06:33,00:00,13:30,16:18,18:36,20:06
25,06:34,00:00,13:30,16:16,18:34,20:04
26,06:36,00:00,13:30,16:15,18:32,20:02
27,06:37,00:00,13:30,16:14,18:30,20:00
28,06:38,00:00,13:30,16:13,18:28,19:58
29,06:40,00:00,13:30,16:12,18:27,19:57
30,06:41,00:00,13:30,16:11,18:26,19:56
31,06:43,00:00,13:35,16:10,18:24,19:54
