Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,05:51,00:00,12:58,15:51,18:25,19:55
2,05:49,00:00,12:58,15:52,18:27,19:57
3,05:46,00:00,12:58,15:53,18:29,19:59
4,05:44,00:00,12:58,15:53,18:30,20:00
5,05:42,00:00,12:58,15:54,18:32,20:02
6,05:40,00:00,12:58,15:55,18:45,20:04
7,05:38,00:00,12:58,15:55,18:35,20:05
8,05:36,00:00,12:57,15:56,18:37,20:07
9,05:33,00:00,12:57,15:56,18:38,20:08
10,05:31,00:00,12:57,15:57,18:40,20:10
11,05:29,00:00,12:58,15:58,18:41,20:11
12,05:27,00:00,12:56,15:58,18:43,20:13
13,05:25,00:00,12:56,15:58,18:44,20:14
14,05:23,00:00,12:56,16:00,18:46,20:16
15,05:21,00:00,12:56,16:00,18:47,20:17
16,05:19,00:00,12:56,16:01,18:49,20:19
17,05:17,00:00,12:56,16:02,18:51,20:21
18,05:15,00:00,12:56,16:02,18:52,20:22
19,05:13,00:00,12:56,16:03,18:54,20:24
20,05:10,00:00,12:55,16:03,18:54,20:24
21,05:08,00:00,12:55,16:04,18:57,20:27
22,05:06,00:00,12:55,16:04,18:58,20:28
23,05:04,00:00,12:55,16:05,19:00,20:30
24,05:02,00:00,12:55,16:06,19:01,20:31
25,05:00,00:00,12:55,16:07,19:03,20:33
26,04:58,00:00,12:54,16:07,19:04,20:34
27,04:56,00:00,12:54,16:08,19:04,20:36
28,04:54,00:00,12:54,16:10,19:07,20:37
29,04:50,00:00,12:53,16:10,19:08,20:38
30,04:47,00:00,12:53,16:10,19:10,20:40
31,04:45,00:00,12:53,16:11,19:12,20:42
