Day,Fajr,Shuruk,Duhr,Asr,Maghrib,Isha
1,04:16,00:00,13:49,17:59,21:49,23:19
2,04:16,00:00,13:49,17:59,21:49,23:19
3,04:17,00:00,13:49,17:59,21:48,23:18
4,04:18,00:00,13:49,17:59,21:48,23:18
5,04:18,00:00,13:49,17:59,21:47,23:17
6,04:18,00:00,13:49,17:59,21:47,23:17
7,04:18,00:00,13:49,17:58,21:46,23:16
8,04:19,00:00,13:49,17:58,21:46,23:16
9,04:20,00:00,13:49,17:58,21:45,23:15
10,04:20,00:00,13:49,17:58,21:45,23:15
11,04:21,00:00,13:51,17:58,21:44,23:14
12,04:22,00:00,13:51,17:57,21:43,23:13
13,04:23,00:00,13:51,17:57,21:42,23:12
14,04:24,00:00,13:51,17:57,21:42,23:12
15,04:25,00:00,13:51,17:56,21:41,23:11
16,04:27,00:00,13:51,17:56,21:39,23:09
17,04:28,00:00,13:51,17:56,21:39,23:09
18,04:29,00:00,13:51,17:56,21:38,23:08
19,04:30,00:00,13:51,17:56,21:37,23:07
20,04:31,00:00,13:51,17:55,21:36,23:06
21,04:32,00:00,13:52,17:55,21:35,23:05
22,04:33,00:00,13:52,17:55,21:34,23:04
23,04:35,00:00,13:52,17:54,21:33,23:03
24,04:36,00:00,13:52,17:54,21:31,23:01
25,04:37,00:00,13:52,17:53,21:30,23:00
26,04:39,00:00,13:52,17:53,21:29,22:59
27,04:40,00:00,13:52,17:52,21:28,22:58
28,04:41,00:00,13:52,17:52,21:26,22:56
29,04:42,00:00,13:52,17:51,21:25,22:55
30,04:43,00:00,13:52,17:51,21:24,22:54
31,04:45,00:00,13:52,17:50,21:22,22:52
